word,chord,category,frequency,alt1,alt2,alt3
real,rl,adjective,5.53,realer,realest,
water,wtr,noun,5.53,water,,
days,,noun,5.52,,,
ready,rd,adjective,5.52,readier,readiest,
remember,rem,verb,5.52,remembers,remembered,remembering
talk,tak,verb,5.52,talks,talked,talking
wo,w,verb,5.52,wos,woed,woing
goes,,verb,5.51,,,
once,oc,adverb,5.51,,,
problem,pm,noun,5.51,problems,,
told,,verb,5.51,,,
working,wri,verb,5.51,works,worked,working
young,yu,adjective,5.51,younger,youngest,
ago,ag,adverb,5.50,,,
else,els,adverb,5.50,,,
everyone,ery,noun,5.50,everyones,,
later,ltr,adverb,5.50,,,
live,li,verb,5.50,lives,lived,living
morning,mri,noun,5.50,mornings,,
police,pie,noun,5.50,polices,,
pretty,prt,adverb,5.50,,,
someone,som,noun,5.50,someones,,
such,sc,adjective,5.50,sucher,suchest,
across,acr,,5.49,,,
british,brt,adjective,5.49,more british,most british,
change,cg,verb,5.49,changes,changed,changing
comes,,verb,5.49,,,
leave,lea,verb,5.49,leaves,leaved,leaving
move,moe,verb,5.49,moves,moved,moving
run,rn,verb,5.49,runs,ran,running
win,win,verb,5.49,wins,won,winning
ha,h,noun,5.48,has,,
able,abe,adjective,5.47,abler,ablest,
business,bse,noun,5.47,businesses,,
mind,mi,noun,5.47,minds,,
six,sx,,5.47,,,
talking,,verb,5.47,,,
chance,cha,noun,5.46,chances,,
final,fia,adjective,5.46,more final,most final,
mum,m,noun,5.46,mums,,
since,sic,,5.46,,,
taking,,verb,5.46,,,
times,,noun,5.46,,,
without,wth,,5.46,,,
already,alr,adverb,5.45,,,
fact,fc,noun,5.45,facts,,
fantastic,fts,adjective,5.45,more fantastic,most fantastic,
food,fd,noun,5.45,foods,,
happened,hn,verb,5.45,happens,happened,happening
line,lie,noun,5.45,lines,,
school,sch,noun,5.45,schools,,
tonight,toi,noun,5.45,tonights,,
took,,verb,5.45,,,
turn,trn,verb,5.45,turns,turned,turning
while,wie,,5.45,,,
car,cr,noun,5.44,cars,,
face,fae,noun,5.44,faces,,
fine,fie,adjective,5.44,finer,finest,
hand,han,noun,5.44,hands,,
hear,her,verb,5.44,hears,heard,hearing
local,lca,adjective,5.44,more local,most local,
means,,verb,5.44,,,
minutes,mit,noun,5.44,minutess,,
public,pb,adjective,5.44,more public,most public,
ah,ah,,5.43,,,
case,cas,noun,5.43,cases,,
close,cle,adverb,5.43,,,
small,sml,adjective,5.43,smaller,smallest,
started,,verb,5.43,,,
thanks,,noun,5.43,,,
though,tu,,5.43,,,
beautiful,bf,adjective,5.42,more beautiful,most beautiful,
behind,bei,,5.42,,,
couple,coe,noun,5.42,couples,,
front,ft,noun,5.42,fronts,,
given,gie,verb,5.42,gives,gave,giving
lost,lst,verb,5.42,loses,lost,losing
needs,,verb,5.42,,,
story,sry,noun,5.42,stories,,
taken,taen,verb,5.42,takes,took,taking
welcome,wm,adjective,5.42,welcomer,welcomest,
ask,ak,verb,5.41,asks,asked,asking
dad,d,noun,5.41,dads,,
meet,met,verb,5.41,meets,met,meeting
news,nws,noun,5.41,news,,
open,op,adjective,5.41,more open,most open,
red,red,adjective,5.41,redder,reddest,
yet,yet,adverb,5.41,,,
area,are,noun,5.40,areas,,
bring,bri,verb,5.40,brings,brought,bringing
city,cit,noun,5.40,cities,,
difficult,dt,adjective,5.40,more difficult,most difficult,
full,fl,adjective,5.40,fuller,fullest,
makes,,verb,5.40,,,
pay,py,verb,5.40,pays,payed,paying
saw,,verb,5.40,,,
until,uti,,5.40,,,
almost,aot,adverb,5.39,,,
rather,rath,adverb,5.39,,,
stay,sty,verb,5.39,stays,stayed,staying
stuff,stu,noun,5.39,stuffs,,
ten,ten,,5.39,,,
whether,wetr,,5.39,,,
million,ml,,5.38,,,
buy,bu,verb,5.37,buys,bought,buying
clear,clr,adjective,5.37,clearer,clearest,
correct,cet,adjective,5.37,more correct,most correct,
everybody,evr,noun,5.37,everybodies,,
exactly,exa,adverb,5.37,,,
guys,gu,noun,5.37,guyss,,
men,,noun,5.37,,,
property,pet,noun,5.37,properties,,
wait,wai,verb,5.37,waits,waited,waiting
amazing,ax,adjective,5.36,more amazing,most amazing,
heard,,verb,5.36,,,
inside,ie,,5.36,,,
knew,,verb,5.36,,,
months,mhs,noun,5.36,monthss,,
playing,,verb,5.36,,,
thinking,,verb,5.36,,,
won,,verb,5.36,,,
cut,cut,verb,5.35,cuts,cut,cutting
lots,,noun,5.35,,,
music,msc,noun,5.35,musics,,
brilliant,bia,adjective,5.34,more brilliant,most brilliant,
care,cre,noun,5.34,cares,,
deal,dl,noun,5.34,deals,,
gets,,verb,5.34,,,
obviously,ov,adverb,5.34,,,
person,per,noun,5.34,people,,
points,,noun,5.34,,,
war,war,noun,5.34,wars,,
along,ao,,5.33,,,
ball,bal,noun,5.33,balls,,
certainly,cri,adverb,5.33,,,
forward,frw,adverb,5.33,,,
friends,frs,noun,5.33,friendss,,
true,tru,adjective,5.33,truer,truest,
wants,,verb,5.33,,,
wonderful,wde,adjective,5.33,more wonderful,most wonderful,
early,erl,adjective,5.32,earlier,earliest,
easy,eay,adjective,5.32,easier,easiest,
happen,hen,verb,5.32,happens,happened,happening
hold,hd,verb,5.32,holds,held,holding
huge,hg,adjective,5.32,huger,hugest,
outside,osi,,5.32,,,
special,seia,adjective,5.32,more special,most special,
understand,usa,verb,5.32,understands,understood,understanding
fun,fu,noun,5.31,funs,,
hit,hit,verb,5.31,hits,hit,hitting
less,,adjective,5.31,,,
living,,verb,5.31,,,
seems,sm,verb,5.31,seems,seemed,seeming
yourself,,pronoun,5.31,,,
future,ftr,noun,5.30,futures,,
heart,hert,noun,5.30,hearts,,
past,pst,adjective,5.30,paster,pastest,
sir,sir,noun,5.30,sirs,,
soon,so,adverb,5.30,,,
watch,wac,verb,5.30,watches,watched,watching
asked,,verb,5.29,,,
baby,bay,noun,5.29,babies,,
definitely,det,adverb,5.29,,,
friend,fri,noun,5.29,friends,,
girl,gir,noun,5.29,girls,,
known,kn,verb,5.29,knows,knew,knowing
mother,mhr,noun,5.29,mothers,,
power,pw,noun,5.29,powers,,
somebody,sed,noun,5.29,somebodies,,
space,sace,noun,5.29,spaces,,
support,sur,noun,5.29,supports,,
word,wrd,noun,5.29,words,,
anyone,aoe,noun,5.28,anyones,,
bank,ban,noun,5.28,banks,,
become,bm,verb,5.28,becomes,became,becoming
boy,by,noun,5.28,boys,,
brought,,verb,5.28,,,
feeling,,verb,5.28,,,
garden,gar,noun,5.28,gardens,,
hours,hrs,noun,5.28,hourss,,
interesting,itr,adjective,5.28,more interesting,most interesting,
least,,adjective,5.28,,,
light,lht,noun,5.28,lights,,
myself,,pronoun,5.28,,,
perfect,pf,adjective,5.28,more perfect,most perfect,
price,pri,noun,5.28,prices,,
rest,res,noun,5.28,rests,,
road,roa,noun,5.28,roads,,
weeks,,noun,5.28,,,
women,wme,noun,5.28,womens,,
worth,wrh,adjective,5.28,worther,worthest,
wow,wo,,5.28,,,
looked,,verb,5.27,,,
piece,pec,noun,5.27,pieces,,
black,bac,adjective,5.26,blacker,blackest,
door,dor,noun,5.26,doors,,
father,fh,noun,5.26,fathers,,
film,fim,noun,5.26,films,,
played,,verb,5.26,,,
running,,verb,5.26,,,
straight,stra,adverb,5.26,,,
system,stm,noun,5.26,systems,,
tomorrow,tmw,noun,5.26,tomorrows,,
free,fre,adjective,5.25,freer,freest,
hands,,noun,5.25,,,
history,hir,noun,5.25,histories,,
listen,lite,verb,5.25,listens,listened,listening
luck,lu,noun,5.25,lucks,,
questions,,noun,5.25,,,
shall,sha,verb,5.25,shalls,shalled,shalling
sometimes,seti,adverb,5.25,,,
stand,sad,verb,5.25,stands,stood,standing
strong,stn,adjective,5.25,stronger,strongest,
white,wte,adjective,5.25,whiter,whitest,
building,bl,noun,5.24,buildings,,
century,cy,noun,5.24,centuries,,
gonna,gna,noun,5.24,gonnas,,
knows,,verb,5.24,,,
matter,mar,noun,5.24,matters,,
town,twn,noun,5.24,towns,,
break,bre,verb,5.23,breaks,broke,breaking
company,cma,noun,5.23,companies,,
girls,,noun,5.23,,,
link,lk,noun,5.23,links,,
middle,mie,noun,5.23,middles,,
minute,mut,noun,5.23,minutes,,
perhaps,ph,adverb,5.23,,,
sense,sen,noun,5.23,senses,,
state,sta,noun,5.23,states,,
air,air,noun,5.22,airs,,
eight,eih,,5.22,,,
gave,,verb,5.22,,,
green,gre,adjective,5.22,greener,greenest,
market,mk,noun,5.22,markets,,
sell,sl,verb,5.22,sells,sold,selling
seven,sv,,5.22,,,
within,wih,,5.22,,,
woman,wma,noun,5.22,women,,
book,bo,noun,5.21,books,,
eat,ea,verb,5.21,eats,ate,eating
late,late,adjective,5.21,later,latest,
miss,mis,verb,5.21,misses,missed,missing
pressure,prs,noun,5.21,pressures,,
takes,,verb,5.21,,,
boys,,noun,5.20,,,
kitchen,kh,noun,5.20,kitchens,,
national,nai,adjective,5.20,more national,most national,
plan,pl,noun,5.20,plans,,
possible,psi,adjective,5.20,possibler,possiblest,
programme,prm,noun,5.20,programmes,,
sea,sea,noun,5.20,seas,,
service,seri,noun,5.20,services,,
shot,sho,noun,5.20,shots,,
street,stre,noun,5.20,streets,,
terms,trm,noun,5.20,termss,,
budget,bet,noun,5.19,budgets,,
centre,ctr,noun,5.19,centres,,
challenge,can,noun,5.19,challenges,,
fish,fis,noun,5.19,fish,,
further,fth,adjective,5.19,furtherer,furtherest,
ground,grd,noun,5.19,grounds,,
group,gro,noun,5.19,groups,,
himself,,pronoun,5.19,,,
kids,kd,noun,5.19,kidss,,
lives,,noun,5.19,,,
phone,phe,noun,5.19,phones,,
reason,reas,noun,5.19,reasons,,
stage,stae,noun,5.19,stages,,
using,,verb,5.19,,,
walk,wal,verb,5.19,walks,walked,walking
age,age,noun,5.18,ages,,
body,bd,noun,5.18,bodies,,
during,dri,,5.18,,,
either,eitr,adverb,5.18,,,
fire,fire,noun,5.18,fires,,
issue,iu,noun,5.18,issues,,
land,lad,noun,5.18,lands,,
lead,led,noun,5.18,leads,,
often,otn,adverb,5.18,,,
paid,pai,verb,5.18,paids,paided,paiding
problems,,noun,5.18,,,
tax,tx,noun,5.18,taxes,,
um,um,noun,5.18,ums,,
auction,aui,noun,5.17,auctions,,
cost,cst,noun,5.17,costs,,
decision,dis,noun,5.17,decisions,,
dog,dg,noun,5.17,dogs,,
eyes,eys,noun,5.17,eyess,,
hour,hur,noun,5.17,hours,,
players,pae,noun,5.17,playerss,,
son,son,noun,5.17,sons,,
third,trd,adjective,5.17,thirder,thirdest,
whatever,wate,,5.17,,,
worked,,verb,5.17,,,
anyway,anw,adverb,5.16,,,
blue,ble,adjective,5.16,bluer,bluest,
economy,ecm,noun,5.16,economies,,
fair,far,adjective,5.16,fairer,fairest,
guess,ges,verb,5.16,guesses,guessed,guessing
jobs,,noun,5.16,,,
met,,verb,5.16,,,
pick,pc,verb,5.16,picks,picked,picking
position,pit,noun,5.16,positions,,
serious,siu,adjective,5.16,more serious,most serious,
sound,sou,noun,5.16,sounds,,
themselves,,pronoun,5.16,,,
view,vw,noun,5.16,views,,
vote,vt,noun,5.16,votes,,
ahead,ahd,adverb,5.15,,,
art,art,noun,5.15,arts,,
dead,dea,adjective,5.15,deader,deadest,
experience,exr,noun,5.15,experiences,,
felt,,verb,5.15,,,
guy,gy,noun,5.15,guys,,
lady,lay,noun,5.15,ladies,,
ones,one,noun,5.15,oness,,
order,ode,noun,5.15,orders,,
political,pca,adjective,5.15,more political,most political,
single,sin,adjective,5.15,singler,singlest,
tried,,verb,5.15,,,
turned,,verb,5.15,,,
wife,wfe,noun,5.15,wives,,
bid,bid,noun,5.14,bids,,
biggest,,adjective,5.14,,,
bought,,verb,5.14,,,
changed,,verb,5.14,,,
child,chi,noun,5.14,children,,
completely,cmt,adverb,5.14,,,
control,cnt,noun,5.14,controls,,
council,ci,noun,5.14,councils,,
death,dat,noun,5.14,deaths,,
died,die,verb,5.14,dies,died,dying
finally,fy,adverb,5.14,,,
health,heat,noun,5.14,healths,,
hot,hot,adjective,5.14,hotter,hottest,
main,mai,adjective,5.14,mainer,mainest,
needed,,verb,5.14,,,
pass,pas,verb,5.14,passes,passed,passing
read,rad,verb,5.14,reads,read,reading
sit,sit,verb,5.14,sits,sat,sitting
towards,tws,,5.14,,,
worry,wor,verb,5.14,worries,worried,worrying
decided,dec,verb,5.13,decides,decided,deciding
eye,ey,noun,5.13,eyes,,
favourite,fit,adjective,5.13,more favourite,most favourite,
level,lv,noun,5.13,levels,,
moving,,verb,5.13,,,
office,oie,noun,5.13,offices,,
others,ohr,noun,5.13,otherss,,
picture,pcr,noun,5.13,pictures,,
quick,kc,adjective,5.13,quicker,quickest,
seem,sem,verb,5.13,seems,seemed,seeming
short,shrt,adjective,5.13,shorter,shortest,
spend,snd,verb,5.13,spends,spent,spending
spent,,verb,5.13,,,
waiting,,verb,5.13,,,
bed,bed,noun,5.12,beds,,
box,bx,noun,5.12,boxes,,
dance,dac,noun,5.12,dances,,
evening,evi,noun,5.12,evenings,,
football,fta,noun,5.12,footballs,,
games,,noun,5.12,,,
giving,,verb,5.12,,,
happens,,verb,5.12,,,
low,low,adjective,5.12,lower,lowest,
match,mah,noun,5.12,matches,,
scottish,sih,adjective,5.12,more scottish,most scottish,
seeing,,verb,5.12,,,
tough,tuh,adjective,5.12,tougher,toughest,
watching,,verb,5.12,,,
weather,wear,noun,5.12,weathers,,
cold,cd,adjective,5.11,colder,coldest,
earlier,,adverb,5.11,,,
indeed,ine,adverb,5.11,,,
lose,los,verb,5.11,loses,lost,losing
miles,mle,noun,5.11,miless,,
putting,,verb,5.11,,,
race,race,noun,5.11,races,,
record,rco,noun,5.11,records,,
agree,agre,verb,5.10,agrees,agreed,agreeing
although,atg,,5.10,,,
board,bar,noun,5.10,boards,,
built,bit,verb,5.10,builds,built,building
check,ch,verb,5.10,checks,checked,checking
club,cu,noun,5.10,clubs,,
community,cot,noun,5.10,communities,,
court,cur,noun,5.10,courts,,
double,du,adjective,5.10,doubler,doublest,
gold,god,noun,5.10,golds,,
involved,iv,verb,5.10,involves,involved,involving
join,ji,verb,5.10,joins,joined,joining
large,lare,adjective,5.10,larger,largest,
mate,mate,noun,5.10,mates,,
quickly,ku,adverb,5.10,,,
safe,sfe,adjective,5.10,safer,safest,
season,san,noun,5.10,seasons,,
seconds,sco,noun,5.10,secondss,,
song,sg,noun,5.10,songs,,
sounds,,verb,5.10,,,
table,tab,noun,5.10,tables,,
touch,tch,noun,5.10,touches,,
works,,verb,5.10,,,
action,aci,noun,5.09,actions,,
difference,drc,noun,5.09,differences,,
expect,ext,verb,5.09,expects,expected,expecting
fast,fas,adverb,5.09,,,
hopefully,hey,adverb,5.09,,,
nearly,ner,adverb,5.09,,,
report,reot,noun,5.09,reports,,
situation,sita,noun,5.09,situations,,
size,sxe,noun,5.09,sizes,,
somewhere,smr,adverb,5.09,,,
speak,sek,verb,5.09,speaks,spoke,speaking
step,sep,noun,5.09,steps,,
words,,noun,5.09,,,
dear,dear,adverb,5.08,,,
feet,fet,noun,5.08,feets,,
form,frm,noun,5.08,forms,,
hospital,hia,noun,5.08,hospitals,,
month,mth,noun,5.08,months,,
near,nar,,5.08,,,
nobody,ny,noun,5.08,nobodies,,
park,pk,noun,5.08,parks,,
particularly,ptc,adverb,5.08,,,
rain,rin,noun,5.08,rains,,
trouble,tue,noun,5.08,troubles,,
ai,ai,verb,5.07,ais,aied,aiing
amount,amu,noun,5.07,amounts,,
beat,beat,verb,5.07,beats,beat,beating
became,,verb,5.07,,,
build,bui,verb,5.07,builds,built,building
cool,col,adjective,5.07,cooler,coolest,
election,ecti,noun,5.07,elections,,
hoping,,verb,5.07,,,
imagine,imae,verb,5.07,imagines,imagined,imagining
key,,adjective,5.07,keyer,keyest,
nine,,,5.07,,,
opportunity,oru,noun,5.07,opportunities,,
parents,pret,noun,5.07,parentss,,
places,,noun,5.07,,,
simple,sime,adjective,5.07,simpler,simplest,
afternoon,afte,noun,5.06,afternoons,,
drink,din,noun,5.06,drinks,,
european,eua,adjective,5.06,more european,most european,
evidence,enc,noun,5.06,evidences,,
finish,fsh,verb,5.06,finishes,finished,finishing
funny,fuy,adjective,5.06,funnier,funniest,
human,hua,adjective,5.06,more human,most human,
longer,,adverb,5.06,,,
result,rsl,noun,5.06,results,,
test,,noun,5.06,tests,,
tv,,noun,5.06,tvs,,
wonder,wnr,verb,5.06,wonders,wondered,wondering
anybody,ayd,noun,5.05,anybodies,,
born,bor,verb,5.05,borns,borned,borning
bottom,btm,noun,5.05,bottoms,,
colour,cou,noun,5.05,colours,,
enjoy,ej,verb,5.05,enjoys,enjoyed,enjoying
finished,,verb,5.05,,,
general,gen,adjective,5.05,more general,most general,
happening,,verb,5.05,,,
interest,inte,noun,5.05,interests,,
law,,noun,5.05,laws,,
loved,,verb,5.05,,,
major,maj,adjective,5.05,more major,most major,
poor,por,adjective,5.05,poorer,poorest,
save,sav,verb,5.05,saves,saved,saving
services,,noun,5.05,,,
shop,shp,noun,5.05,shops,,
term,term,noun,5.05,terms,,
wall,,noun,5.05,walls,,
wish,wis,verb,5.05,wishes,wished,wishing
american,aric,adjective,5.04,more american,most american,
animals,aims,noun,5.04,animalss,,
catch,cath,verb,5.04,catches,caught,catching
fight,fih,verb,5.04,fights,fought,fighting
floor,flr,noun,5.04,floors,,
forget,fret,verb,5.04,forgets,forgot,forgetting
french,feh,adjective,5.04,frencher,frenchest,
massive,mv,adjective,5.04,massiver,massivest,
mine,mne,noun,5.04,ours,,
process,pcs,noun,5.04,processes,,
star,,noun,5.04,stars,,
starting,,verb,5.04,,,
afraid,aid,adjective,5.03,more afraid,most afraid,
alone,alo,adverb,5.03,,,
choice,coi,noun,5.03,choices,,
cook,cok,verb,5.03,cooks,cooked,cooking
cuts,,noun,5.03,,,
famous,fau,adjective,5.03,more famous,most famous,
hair,hair,noun,5.03,hairs,,
information,irma,noun,5.03,information,,
kept,,verb,5.03,,,
ladies,,noun,5.03,,,
lucky,luc,adjective,5.03,luckier,luckiest,
meeting,,noun,5.03,,,
members,mers,noun,5.03,memberss,,
score,scre,noun,5.03,scores,,
thousands,tou,noun,5.03,thousandss,,
