word,chord,category,frequency,alt1,alt2,alt3
were,we,verb,6.35,,,
see,s,verb,6.34,sees,saw,seeing
when,whn,adverb,6.34,,,
how,ho,adverb,6.33,,,
'll,xl,contraction,6.32,,,
more,,adjective,6.32,morer,morest,
who,wh,pronoun,6.32,,,
oh,,,6.29,,,
or,,,6.29,,,
really,ry,adverb,6.29,,,
by,,,6.28,,,
their,,pronoun,6.28,,,
could,,modal,6.27,,,
some,soe,,6.27,,,
yeah,yh,,6.27,,,
come,ce,verb,6.26,comes,came,coming
which,wc,,6.26,,,
back,bc,adverb,6.25,,,
her,,pronoun,6.25,,,
look,l,verb,6.23,looks,looked,looking
yes,ys,,6.23,,,
because,bs,,6.22,,,
our,,pronoun,6.22,,,
want,wa,verb,6.22,wants,wanted,wanting
then,thn,adverb,6.21,,,
him,,pronoun,6.19,,,
two,to,number,6.18,second,,
first,,number,6.17,,,
into,io,,6.16,,,
let,let,verb,6.16,lets,,letting
us,,pronoun,6.15,,,
make,m,verb,6.14,makes,made,making
over,ov,,6.14,,,
say,say,verb,6.13,says,said,saying
where,whe,adverb,6.13,,,
these,,demonstrative,6.12,,,
way,wy,noun,6.12,ways,,
much,mc,adverb,6.11,,,
bit,bit,noun,6.10,bits,,
down,dn,,6.09,,,
off,of,,6.08,,,
take,ta,verb,6.08,takes,took,taking
does,,verb,6.07,,,
need,n,verb,6.07,needs,needed,needing
said,,verb,6.05,,,
'd,xd,contraction,6.04,,,
little,lit,adjective,6.03,less,least,
only,oy,adverb,6.02,,,
something,shn,noun,6.02,,,
than,tha,,6.02,,,
why,why,adverb,6.02,,,
any,an,,6.01,,,
great,ga,adjective,6.00,greater,greatest,
should,,modal,6.00,,,
years,,noun,6.00,,,
day,dy,noun,5.99,days,,
done,de,verb,5.99,,,
put,pt,verb,5.99,puts,,putting
work,wk,noun,5.99,works,,
lot,lot,noun,5.98,lots,,
new,new,adjective,5.98,newer,newest,
ok,,,5.98,,,
other,or,adjective,5.98,more other,most other,
last,lst,adjective,5.97,more last,most last,
today,toa,noun,5.96,todays,,
after,ater,,5.94,,,
big,bi,adjective,5.94,bigger,biggest,
still,sil,adverb,5.94,,,
thing,tin,noun,5.94,,,
those,thse,demonstrative,5.94,,,
three,thr,number,5.94,third,,
through,tru,,5.94,,,
things,ths,noun,5.93,,,
too,,adverb,5.93,,,
quite,kit,adverb,5.92,,,
year,ya,noun,5.92,years,,
made,,verb,5.91,,,
being,ben,verb,5.90,,,
doing,,verb,5.89,,,
find,fi,verb,5.89,finds,found,finding
never,nr,adverb,5.89,,,
next,nxt,adjective,5.89,more next,most next,
am,,verb,5.88,,,
before,bf,,5.88,,,
love,le,verb,5.88,loves,loved,loving
world,wod,noun,5.88,worlds,,
many,ma,adjective,5.87,more,most,
thank,thk,verb,5.87,thanks,thanked,thanking
around,and,,5.86,,,
give,ge,verb,5.86,gives,gave,giving
home,hme,noun,5.86,homes,,
man,mn,noun,5.86,men,,
most,,adverb,5.86,,,
even,en,adverb,5.85,,,
looking,,verb,5.85,,,
again,ai,adverb,5.84,,,
away,awy,adverb,5.84,,,
money,mne,noun,5.84,monies,,
thought,,verb,5.84,,,
house,hu,noun,5.83,houses,,
nice,ni,adjective,5.83,nicer,nicest,
tell,te,verb,5.82,tells,told,telling
also,aso,adverb,5.81,,,
life,lie,noun,5.81,lives,,
long,ln,adjective,5.80,longer,longest,
might,,modal,5.80,,,
sure,sue,adjective,5.80,surer,surest,
actually,act,adverb,5.79,,,
another,aoh,,5.79,,,
old,ol,adjective,5.79,older,oldest,
best,,adjective,5.78,bester,bestest,
place,pae,noun,5.78,places,,
end,end,noun,5.77,ends,,
its,its,pronoun,5.77,,,
show,sho,noun,5.77,shows,,
start,sr,verb,5.77,starts,started,starting
always,aws,adverb,5.76,,,
better,,adjective,5.76,more better,most better,
government,get,noun,5.76,governments,,
coming,,verb,5.75,,,
help,he,verb,5.75,helps,helped,helping
every,ev,,5.74,,,
feel,f,verb,5.73,feels,felt,feeling
getting,,verb,5.73,,,
keep,ke,verb,5.72,keeps,kept,keeping
own,own,adjective,5.72,more own,most own,
mean,mea,verb,5.71,means,meant,meaning
round,ru,noun,5.71,rounds,,
anything,ahi,noun,5.70,,,
play,p,verb,5.69,plays,played,playing
family,fa,noun,5.68,families,,
may,my,modal,5.68,might,,
please,ps,verb,5.68,pleases,pleased,pleasing
went,,verb,5.68,,,
course,crs,noun,5.67,courses,,
ever,evr,adverb,5.67,,,
few,fe,adjective,5.67,fewer,fewest,
four,fu,number,5.67,fourth,,
must,mut,modal,5.67,,,
part,pr,noun,5.67,parts,,
team,tam,noun,5.67,teams,,
used,,verb,5.67,uses,,using
came,,verb,5.66,,,
different,die,adjective,5.66,more different,most different,
everything,ehi,noun,5.66,,,
left,lt,verb,5.66,leaves,,leaving
week,wek,noun,5.66,weeks,,
country,cn,noun,5.65,countries,,
enough,enh,adverb,5.65,,,
five,fie,number,5.65,fifth,,
lovely,ly,adjective,5.65,more lovely,most lovely,
night,nih,noun,5.65,nights,,
same,sa,adjective,5.65,more same,most same,
seen,sn,verb,5.65,,,
sorry,sry,adjective,5.65,sorrier,sorriest,
try,tr,verb,5.65,tries,tried,trying
nothing,noh,noun,5.64,,,
top,top,adjective,5.64,topper,toppest,
having,,verb,5.62,,,
far,far,adverb,5.61,,,
head,hed,noun,5.61,heads,,
maybe,mb,adverb,5.61,,,
name,nae,noun,5.61,names,,
second,,number,5.61,,,
sort,srt,noun,5.61,sorts,,
called,,verb,5.60,,,
hello,hel,,5.60,,,
job,j,noun,5.60,jobs,,
kind,kn,noun,5.60,kinds,,
point,pi,noun,5.60,points,,
question,ki,noun,5.60,questions,,
room,rm,noun,5.60,rooms,,
together,tgh,adverb,5.60,,,
under,ue,,5.60,,,
probably,py,adverb,5.59,,,
absolutely,aue,adverb,5.58,,,
found,,verb,5.58,,,
gone,gn,verb,5.58,,,
hard,had,adjective,5.58,harder,hardest,
looks,,verb,5.58,,,
wrong,wg,adjective,5.58,wronger,wrongest,
both,bh,,5.57,,,
important,ita,adjective,5.57,more important,most important,
moment,mo,noun,5.57,moments,,
set,st,verb,5.57,sets,,setting
trying,,verb,5.57,,,
use,u,verb,5.57,uses,used,using
answer,ans,noun,5.56,answers,,
bad,ba,adjective,5.56,worse,worst,
believe,bei,verb,5.56,believes,believed,believing
happy,hay,adjective,5.56,happier,happiest,
hope,hp,verb,5.56,hopes,hoped,hoping
idea,ie,noun,5.56,ideas,,
making,,verb,5.56,,,
number,nu,noun,5.56,numbers,,
saying,,verb,5.56,,,
wanted,,verb,5.56,,,
between,bw,,5.55,,,
half,hal,noun,5.55,halves,,
says,,verb,5.55,,,
side,sie,noun,5.55,sides,,
stop,sto,verb,5.55,stops,stopped,stopping
call,ca,verb,5.54,calls,called,calling
game,gm,noun,5.54,games,,
whole,whl,adjective,5.54,more whole,most whole,
against,ais,,5.53,,,
children,,noun,5.53,,,
each,ech,,5.53,,,
high,hi,adjective,5.53,higher,highest,
party,pat,noun,5.53,parties,,
real,re,adjective,5.53,more real,most real,
water,wae,noun,5.53,,,
days,,noun,5.52,,,
ready,ray,adjective,5.52,readier,readiest,
remember,rem,verb,5.52,remembers,remembered,remembering
talk,tak,verb,5.52,talks,talked,talking
goes,,verb,5.51,,,
once,oc,adverb,5.51,,,
problem,pm,noun,5.51,problems,,
told,,verb,5.51,,,
working,wki,verb,5.51,,,
young,yu,adjective,5.51,younger,youngest,
ago,ao,adverb,5.50,,,
else,els,adverb,5.50,,,
everyone,ern,noun,5.50,,,
later,,adverb,5.50,,,
live,li,verb,5.50,lives,lived,living
morning,mri,noun,5.50,mornings,,
police,pce,noun,5.50,,,
pretty,prt,adverb,5.50,,,
someone,soen,noun,5.50,,,
such,sch,adjective,5.50,more such,most such,
across,aco,,5.49,,,
british,bth,adjective,5.49,more british,most british,
change,ch,verb,5.49,changes,changed,changing
comes,,verb,5.49,,,
leave,lev,verb,5.49,leaves,leaved,leaving
move,me,verb,5.49,moves,moved,moving
run,r,verb,5.49,runs,ran,running
win,wn,verb,5.49,wins,won,winning
ha,,noun,5.48,,,
able,abe,adjective,5.47,abler,ablest,
business,bse,noun,5.47,,,
mind,min,noun,5.47,minds,,
six,sx,number,5.47,sixth,,
talking,,verb,5.47,,,
chance,cha,noun,5.46,chances,,
final,fna,adjective,5.46,more final,most final,
mum,mu,noun,5.46,mums,,
since,sin,,5.46,,,
taking,,verb,5.46,,,
times,,noun,5.46,,,
without,wu,,5.46,,,
already,ady,adverb,5.45,,,
fact,fac,noun,5.45,facts,,
fantastic,ftc,adjective,5.45,more fantastic,most fantastic,
food,fd,noun,5.45,foods,,
happened,,verb,5.45,,,
line,lne,noun,5.45,lines,,
school,sc,noun,5.45,schools,,
tonight,toi,noun,5.45,tonights,,
took,,verb,5.45,,,
turn,tu,verb,5.45,turns,turned,turning
while,wil,,5.45,,,
car,cr,noun,5.44,cars,,
face,fc,noun,5.44,faces,,
fine,fne,adjective,5.44,finer,finest,
hand,han,noun,5.44,hands,,
hear,hea,verb,5.44,hears,heard,hearing
local,lca,adjective,5.44,more local,most local,
means,,verb,5.44,,,
minutes,,noun,5.44,,,
public,pb,adjective,5.44,more public,most public,
ah,,,5.43,,,
case,cae,noun,5.43,cases,,
close,cos,adverb,5.43,,,
small,sal,adjective,5.43,smaller,smallest,
started,,verb,5.43,,,
thanks,,noun,5.43,,,
though,thu,,5.43,,,
beautiful,bai,adjective,5.42,more beautiful,most beautiful,
behind,beh,,5.42,,,
couple,cue,noun,5.42,couples,,
front,fnt,noun,5.42,fronts,,
given,gie,verb,5.42,,,
lost,,verb,5.42,,,
needs,,verb,5.42,,,
story,sor,noun,5.42,stories,,
taken,tke,verb,5.42,,,
welcome,wec,adjective,5.42,more welcome,most welcome,
ask,ak,verb,5.41,asks,asked,asking
dad,da,noun,5.41,dads,,
meet,mt,verb,5.41,meets,met,meeting
news,nws,noun,5.41,,,
open,oe,adjective,5.41,more open,most open,
red,red,adjective,5.41,redder,reddest,
yet,yt,adverb,5.41,,,
area,are,noun,5.40,areas,,
bring,b,verb,5.40,brings,brought,bringing
city,cit,noun,5.40,cities,,
difficult,dit,adjective,5.40,more difficult,most difficult,
full,fl,adjective,5.40,fuller,fullest,
makes,,verb,5.40,,,
pay,pa,verb,5.40,pays,paid,paying
saw,,verb,5.40,,,
until,uti,,5.40,,,
almost,amo,adverb,5.39,,,
rather,rah,adverb,5.39,,,
stay,sta,verb,5.39,stays,stayed,staying
stuff,stu,noun,5.39,,,
ten,ten,number,5.39,tenth,,
whether,wer,,5.39,,,
million,mio,number,5.38,millionth,,
buy,bu,verb,5.37,buys,bought,buying
clear,cle,adjective,5.37,clearer,clearest,
correct,crt,adjective,5.37,more correct,most correct,
everybody,erb,noun,5.37,,,
exactly,exa,adverb,5.37,,,
guys,,noun,5.37,,,
men,,noun,5.37,,,
property,pet,noun,5.37,properties,,
wait,wai,verb,5.37,waits,waited,waiting
amazing,ax,adjective,5.36,more amazing,most amazing,
heard,,verb,5.36,,,
inside,isd,,5.36,,,
knew,,verb,5.36,,,
months,,noun,5.36,,,
playing,,verb,5.36,,,
thinking,,verb,5.36,,,
won,,verb,5.36,,,
cut,ct,verb,5.35,cuts,,cutting
lots,,noun,5.35,,,
music,mic,noun,5.35,,,
brilliant,bnt,adjective,5.34,more brilliant,most brilliant,
care,car,noun,5.34,cares,,
deal,dal,noun,5.34,deals,,
gets,,verb,5.34,,,
obviously,ois,adverb,5.34,,,
person,pe,noun,5.34,people,,
points,,noun,5.34,,,
war,war,noun,5.34,wars,,
along,aon,,5.33,,,
ball,bl,noun,5.33,balls,,
certainly,ceta,adverb,5.33,,,
forward,foa,adverb,5.33,,,
friends,,noun,5.33,,,
true,tue,adjective,5.33,truer,truest,
wants,,verb,5.33,,,
wonderful,weu,adjective,5.33,more wonderful,most wonderful,
early,eal,adjective,5.32,earlier,earliest,
easy,ea,adjective,5.32,easier,easiest,
happen,hn,verb,5.32,happens,happened,happening
hold,hd,verb,5.32,holds,held,holding
huge,hg,adjective,5.32,huger,hugest,
outside,oie,,5.32,,,
special,seia,adjective,5.32,more special,most special,
understand,unt,verb,5.32,understands,understood,understanding
fun,fun,noun,5.31,,,
hit,hit,verb,5.31,hits,,hitting
less,,adjective,5.31,lesser,least,
living,,verb,5.31,,,
seems,,verb,5.31,,,
yourself,,pronoun,5.31,,,
future,fte,noun,5.30,futures,,
heart,heat,noun,5.30,hearts,,
past,pst,adjective,5.30,paster,pastest,
sir,sir,noun,5.30,sirs,,
soon,so,adverb,5.30,,,
watch,wch,verb,5.30,watches,watched,watching
asked,,verb,5.29,,,
baby,bay,noun,5.29,babies,,
definitely,det,adverb,5.29,,,
friend,fn,noun,5.29,friends,,
girl,gi,noun,5.29,girls,,
known,ko,verb,5.29,,,
mother,mth,noun,5.29,mothers,,
power,per,noun,5.29,powers,,
somebody,sed,noun,5.29,,,
space,sac,noun,5.29,spaces,,
support,sur,noun,5.29,supports,,
word,wd,noun,5.29,words,,
anyone,aoe,noun,5.28,,,
bank,ban,noun,5.28,banks,,
become,be,verb,5.28,becomes,became,becoming
boy,bo,noun,5.28,boys,,
brought,,verb,5.28,,,
feeling,,verb,5.28,,,
garden,gen,noun,5.28,gardens,,
hours,hus,noun,5.28,,,
interesting,itr,adjective,5.28,more interesting,most interesting,
least,,adjective,5.28,leaster,leastest,
light,lh,noun,5.28,lights,,
myself,,pronoun,5.28,,,
perfect,pf,adjective,5.28,more perfect,most perfect,
price,pie,noun,5.28,prices,,
rest,rest,noun,5.28,rests,,
road,roa,noun,5.28,roads,,
weeks,,noun,5.28,,,
women,,noun,5.28,,,
worth,woh,adjective,5.28,more worth,most worth,
wow,wo,,5.28,,,
looked,,verb,5.27,,,
piece,pc,noun,5.27,pieces,,
black,bla,adjective,5.26,blacker,blackest,
door,dr,noun,5.26,doors,,
father,fah,noun,5.26,fathers,,
film,fim,noun,5.26,films,,
played,,verb,5.26,,,
running,,verb,5.26,,,
straight,sih,adverb,5.26,,,
system,syt,noun,5.26,systems,,
tomorrow,tmr,noun,5.26,tomorrows,,
free,fre,adjective,5.25,more free,most free,
hands,,noun,5.25,,,
history,hty,noun,5.25,histories,,
listen,ltn,verb,5.25,listens,listened,listening
luck,lu,noun,5.25,,,
questions,,noun,5.25,,,
shall,sha,modal,5.25,should,,
sometimes,seti,adverb,5.25,,,
stand,stn,verb,5.25,stands,stood,standing
strong,stg,adjective,5.25,more strong,most strong,
white,whie,adjective,5.25,whiter,whitest,
building,,noun,5.24,buildings,,
century,cen,noun,5.24,centuries,,
gonna,gna,noun,5.24,,,
knows,,verb,5.24,,,
matter,mar,noun,5.24,matters,,
town,ton,noun,5.24,towns,,
break,br,verb,5.23,breaks,broke,breaking
company,can,noun,5.23,companies,,
girls,,noun,5.23,,,
link,lin,noun,5.23,links,,
middle,ml,noun,5.23,middles,,
minute,mie,noun,5.23,minutes,,
perhaps,pha,adverb,5.23,,,
sense,sen,noun,5.23,senses,,
state,stae,noun,5.23,states,,
air,air,noun,5.22,airs,,
eight,eiht,number,5.22,eighth,,
gave,,verb,5.22,,,
green,gre,adjective,5.22,greener,greenest,
market,mk,noun,5.22,markets,,
sell,sl,verb,5.22,sells,sold,selling
seven,sev,number,5.22,seventh,,
within,win,,5.22,,,
woman,wan,noun,5.22,women,,
book,bk,noun,5.21,books,,
eat,eat,verb,5.21,eats,ate,eating
late,lat,adjective,5.21,later,latest,
miss,mi,verb,5.21,misses,missed,missing
pressure,peu,noun,5.21,pressures,,
takes,,verb,5.21,,,
boys,,noun,5.20,,,
kitchen,kh,noun,5.20,kitchens,,
national,nat,adjective,5.20,more national,most national,
plan,pn,noun,5.20,plans,,
possible,psi,adjective,5.20,more possible,most possible,
programme,pg,noun,5.20,programmes,,
sea,sea,noun,5.20,seas,,
service,sic,noun,5.20,services,,
shot,shot,noun,5.20,shots,,
street,sre,noun,5.20,streets,,
terms,,noun,5.20,,,
budget,bet,noun,5.19,budgets,,
centre,cnt,noun,5.19,centres,,
challenge,chn,noun,5.19,challenges,,
fish,fih,noun,5.19,,,
further,fth,adjective,5.19,more further,most further,
ground,grn,noun,5.19,grounds,,
group,gr,noun,5.19,groups,,
himself,,pronoun,5.19,,,
kids,,noun,5.19,,,
lives,,noun,5.19,,,
phone,phe,noun,5.19,,,
reason,rsn,noun,5.19,reasons,,
stage,sag,noun,5.19,stages,,
using,,verb,5.19,,,
walk,wak,verb,5.19,walks,walked,walking
age,age,noun,5.18,ages,,
body,by,noun,5.18,,,
during,du,,5.18,,,
either,ehr,adverb,5.18,,,
fire,fir,noun,5.18,fires,,
issue,iu,noun,5.18,issues,,
land,lan,noun,5.18,lands,,
lead,led,noun,5.18,leads,,
often,ote,adverb,5.18,,,
paid,,verb,5.18,paids,paided,paiding
problems,,noun,5.18,,,
tax,tx,noun,5.18,taxes,,
um,,noun,5.18,,,
auction,aci,noun,5.17,auctions,,
cost,cst,noun,5.17,costs,,
decision,di,noun,5.17,decisions,,
dog,do,noun,5.17,dogs,,
eyes,,noun,5.17,,,
hour,hou,noun,5.17,,,
players,,noun,5.17,,,
son,son,noun,5.17,sons,,
third,,number,5.17,,,
whatever,wv,,5.17,,,
worked,woe,verb,5.17,,,
anyway,any,adverb,5.16,,,
blue,bue,adjective,5.16,bluer,bluest,
economy,ecm,noun,5.16,economies,,
fair,fai,adjective,5.16,fairer,fairest,
guess,ges,verb,5.16,guesses,guessed,guessing
jobs,,noun,5.16,,,
met,,verb,5.16,,,
pick,pk,verb,5.16,picks,picked,picking
position,pit,noun,5.16,positions,,
serious,siu,adjective,5.16,more serious,most serious,
sound,su,noun,5.16,sounds,,
themselves,,pronoun,5.16,,,
view,vi,noun,5.16,views,,
vote,vt,noun,5.16,votes,,
ahead,ahed,adverb,5.15,,,
art,art,noun,5.15,arts,,
dead,dea,adjective,5.15,deader,deadest,
experience,eri,noun,5.15,experiences,,
felt,,verb,5.15,,,
guy,gu,noun,5.15,guys,,
lady,lay,noun,5.15,ladies,,
ones,one,noun,5.15,,,
order,ore,noun,5.15,orders,,
political,pia,adjective,5.15,more political,most political,
single,snl,adjective,5.15,more single,most single,
tried,,verb,5.15,,,
turned,,verb,5.15,,,
wife,wie,noun,5.15,wives,,
bid,bid,noun,5.14,bids,,
biggest,,adjective,5.14,more biggest,most biggest,
bought,,verb,5.14,,,
changed,,verb,5.14,,,
child,ci,noun,5.14,children,,
completely,clt,adverb,5.14,,,
control,cnr,noun,5.14,controls,,
council,cni,noun,5.14,councils,,
death,dth,noun,5.14,deaths,,
died,,verb,5.14,,,
finally,fin,adverb,5.14,,,
health,hlt,noun,5.14,healths,,
hot,hot,adjective,5.14,hotter,hottest,
main,man,adjective,5.14,more main,most main,
needed,,verb,5.14,,,
pass,pas,verb,5.14,passes,passed,passing
read,rad,verb,5.14,reads,,reading
sit,si,verb,5.14,sits,sat,sitting
towards,tad,,5.14,,,
worry,wr,verb,5.14,worries,worried,worrying
decided,,verb,5.13,,,
eye,e,noun,5.13,eyes,,
favourite,fae,adjective,5.13,more favourite,most favourite,
level,lv,noun,5.13,levels,,
moving,,verb,5.13,,,
office,oic,noun,5.13,offices,,
others,ohe,noun,5.13,,,
picture,pu,noun,5.13,pictures,,
quick,kic,adjective,5.13,quicker,quickest,
seem,se,verb,5.13,seems,seemed,seeming
short,shr,adjective,5.13,shorter,shortest,
spend,sd,verb,5.13,spends,spent,spending
spent,,verb,5.13,,,
waiting,,verb,5.13,,,
bed,bed,noun,5.12,beds,,
box,bx,noun,5.12,boxes,,
dance,dac,noun,5.12,dances,,
evening,evi,noun,5.12,evenings,,
football,fta,noun,5.12,footballs,,
games,,noun,5.12,,,
giving,,verb,5.12,,,
happens,,verb,5.12,,,
low,low,adjective,5.12,lower,lowest,
match,mah,noun,5.12,matches,,
scottish,stih,adjective,5.12,more scottish,most scottish,
seeing,,verb,5.12,,,
tough,tou,adjective,5.12,tougher,toughest,
watching,,verb,5.12,,,
weather,weah,noun,5.12,,,
cold,cd,adjective,5.11,colder,coldest,
earlier,,adverb,5.11,,,
indeed,ind,adverb,5.11,,,
lose,los,verb,5.11,loses,lost,losing
miles,,noun,5.11,,,
putting,,verb,5.11,,,
race,race,noun,5.11,races,,
record,rec,noun,5.11,records,,
agree,agr,verb,5.10,agrees,agreed,agreeing
although,atg,,5.10,,,
board,bar,noun,5.10,boards,,
built,,verb,5.10,,,
check,chk,verb,5.10,checks,checked,checking
club,cu,noun,5.10,clubs,,
community,cy,noun,5.10,communities,,
court,cut,noun,5.10,courts,,
double,due,adjective,5.10,doubler,doublest,
gold,go,noun,5.10,golds,,
involved,ino,verb,5.10,,,
join,jn,verb,5.10,joins,joined,joining
large,lg,adjective,5.10,larger,largest,
mate,mte,noun,5.10,mates,,
quickly,kil,adverb,5.10,,,
safe,sf,adjective,5.10,safer,safest,
season,sean,noun,5.10,seasons,,
seconds,scn,noun,5.10,,,
song,sg,noun,5.10,songs,,
sounds,,verb,5.10,,,
table,tale,noun,5.10,tables,,
touch,toc,noun,5.10,touches,,
works,,verb,5.10,,,
action,ain,noun,5.09,actions,,
difference,dic,noun,5.09,differences,,
expect,ect,verb,5.09,expects,expected,expecting
fast,fas,adverb,5.09,,,
hopefully,heu,adverb,5.09,,,
nearly,nar,adverb,5.09,,,
report,rot,noun,5.09,reports,,
situation,sita,noun,5.09,situations,,
size,sxe,noun,5.09,sizes,,
somewhere,seh,adverb,5.09,,,
speak,sk,verb,5.09,speaks,spoke,speaking
step,sep,noun,5.09,steps,,
words,,noun,5.09,,,
dear,dear,adverb,5.08,,,
feet,,noun,5.08,,,
form,frm,noun,5.08,forms,,
hospital,hita,noun,5.08,hospitals,,
month,mh,noun,5.08,months,,
near,near,,5.08,,,
nobody,ny,noun,5.08,,,
park,par,noun,5.08,parks,,
particularly,pac,adverb,5.08,,,
rain,rin,noun,5.08,rains,,
trouble,tul,noun,5.08,troubles,,
amount,aut,noun,5.07,amounts,,
beat,bat,verb,5.07,beats,,beating
became,,verb,5.07,,,
build,bd,verb,5.07,builds,built,building
cool,cl,adjective,5.07,cooler,coolest,
election,eci,noun,5.07,elections,,
hoping,,verb,5.07,,,
imagine,iae,verb,5.07,imagines,imagined,imagining
key,ky,adjective,5.07,more key,most key,
nine,nie,number,5.07,ninth,,
opportunity,ori,noun,5.07,opportunities,,
parents,prs,noun,5.07,,,
places,,noun,5.07,,,
simple,sile,adjective,5.07,simpler,simplest,
afternoon,aten,noun,5.06,afternoons,,
drink,dk,noun,5.06,drinks,,
european,eun,adjective,5.06,more european,most european,
evidence,edc,noun,5.06,,,
finish,fh,verb,5.06,finishes,finished,finishing
funny,fy,adjective,5.06,funnier,funniest,
human,hua,adjective,5.06,more human,most human,
longer,,adverb,5.06,,,
result,reu,noun,5.06,results,,
test,tes,noun,5.06,tests,,
tv,,noun,5.06,tvs,,
wonder,wde,verb,5.06,wonders,wondered,wondering
anybody,aod,noun,5.05,,,
born,brn,verb,5.05,,,
bottom,bot,noun,5.05,bottoms,,
colour,cor,noun,5.05,,,
enjoy,ej,verb,5.05,enjoys,enjoyed,enjoying
finished,,verb,5.05,,,
general,gal,adjective,5.05,more general,most general,
happening,,verb,5.05,,,
interest,iter,noun,5.05,interests,,
law,law,noun,5.05,laws,,
loved,,verb,5.05,,,
major,mj,adjective,5.05,more major,most major,
poor,po,adjective,5.05,poorer,poorest,
save,sv,verb,5.05,saves,saved,saving
services,,noun,5.05,,,
shop,shp,noun,5.05,shops,,
term,ter,noun,5.05,terms,,
wall,wl,noun,5.05,walls,,
wish,wsh,verb,5.05,wishes,wished,wishing
american,amc,adjective,5.04,more american,most american,
animals,,noun,5.04,,,
catch,cth,verb,5.04,catches,caught,catching
fight,ft,verb,5.04,fights,fought,fighting
floor,for,noun,5.04,floors,,
forget,frt,verb,5.04,forgets,forgot,forgetting
french,feh,adjective,5.04,more french,most french,
massive,mai,adjective,5.04,more massive,most massive,
mine,mine,noun,5.04,ours,,
process,pcs,noun,5.04,,,
star,sar,noun,5.04,stars,,
starting,,verb,5.04,,,
afraid,aid,adjective,5.03,more afraid,most afraid,
alone,alo,adverb,5.03,,,
choice,chi,noun,5.03,choices,,
cook,ck,verb,5.03,cooks,cooked,cooking
cuts,,noun,5.03,,,
famous,fam,adjective,5.03,more famous,most famous,
hair,hir,noun,5.03,hairs,,
information,ioa,noun,5.03,,,
kept,,verb,5.03,,,
ladies,,noun,5.03,,,
lucky,lck,adjective,5.03,luckier,luckiest,
meeting,,noun,5.03,meetings,,
members,,noun,5.03,,,
score,sce,noun,5.03,scores,,
thousands,thsa,noun,5.03,,,
yesterday,yta,noun,5.03,yesterdays,,
bigger,,adjective,5.02,more bigger,most bigger,
church,chu,noun,5.02,churches,,
doctor,dt,noun,5.02,doctors,,
extra,ext,adjective,5.02,more extra,most extra,
itself,itf,pronoun,5.02,,,
leader,ld,noun,5.02,leaders,,
meant,,verb,5.02,,,
modern,mrn,adjective,5.02,more modern,most modern,
particular,ptu,adjective,5.02,more particular,most particular,
private,pite,adjective,5.02,more private,most private,
sent,,verb,5.02,,,
stick,stk,verb,5.02,sticks,stuck,sticking
suppose,suo,verb,5.02,supposes,supposed,supposing
tea,,noun,5.02,teas,,
trust,trus,noun,5.02,trusts,,
weakest,wks,adjective,5.02,more weakest,most weakest,
basically,bsi,adverb,5.01,,,
brother,boh,noun,5.01,brethren,,
class,cls,noun,5.01,,,
clearly,cly,adverb,5.01,,,
eh,,,5.01,,,
energy,enrg,noun,5.01,energies,,
