word,chord,category,frequency,alt1,alt2,alt3,debug
done,dn,verb,5.99,,,,w=1287.382 pick=dn:12 cands=[d:6 de:9 do:12 dn:12]
put,p,verb,5.99,puts,,putting,w=1287.382 pick=p:8 cands=[p:8 pt:11 pu:14 put:17]
work,wr,noun,5.99,works,,,w=1287.382 pick=wr:8 cands=[w:5 wr:8 wk:13 wo:14]
lot,lot,noun,5.98,lots,,,w=1278.806 pick=lot:15 cands=[l:6 lt:9 lo:12 lot:15]
new,new,adjective,5.98,newer,newest,,w=1278.806 pick=new:16 cands=[n:6 ne:9 nw:11 new:16]
ok,ok,,5.98,,,,w=1278.806 pick=ok:17 cands=[o:6 ok:17]
other,otr,adjective,5.98,more other,most other,,w=1278.806 pick=otr:12 cands=[o:6 ot:9 oe:9 or:9]
last,lst,adjective,5.97,more last,most last,,w=1270.274 pick=lst:13 cands=[l:6 la:9 lt:9 ls:10]
today,td,noun,5.96,todays,,,w=1261.784 pick=td:11 cands=[t:3 ta:6 to:9 ty:10]
after,af,,5.94,,,,w=1244.932 pick=af:10 cands=[a:3 at:6 ae:6 ar:6]
big,bi,adjective,5.94,bigger,biggest,,w=1244.932 pick=bi:12 cands=[b:8 bi:12 bg:15 big:19]
still,si,adverb,5.94,,,,w=1244.932 pick=si:8 cands=[s:4 st:7 si:8 sl:10]
thing,tin,noun,5.94,,,,w=1244.932 pick=tin:13 cands=[t:3 ti:7 th:8 tn:9]
those,toe,demonstrative,5.94,,,,w=1244.932 pick=toe:12 cands=[t:3 te:6 ts:7 th:8]
three,thr,number,5.94,third,,,w=1244.932 pick=thr:11 cands=[t:3 tr:6 te:6 te:6]
through,tu,,5.94,,,,w=1244.932 pick=tu:9 cands=[t:3 tr:6 th:8 th:8]
things,tns,noun,5.93,,,,w=1236.570 pick=tns:13 cands=[t:3 ti:7 ts:7 th:8]
too,to,adverb,5.93,,,,w=1236.570 pick=to:9 cands=[t:3 to:9 to:9]
quite,kte,adverb,5.92,,,,w=1228.250 pick=kte:14 cands=[k:8 kt:11 ke:11 ki:12]
year,yea,noun,5.92,years,,,w=1228.250 pick=yea:13 cands=[y:7 ye:10 ya:10 yr:10]
made,,verb,5.91,,,,
being,,verb,5.90,,,,
doing,,verb,5.89,,,,
find,fn,verb,5.89,finds,found,finding,w=1203.542 pick=fn:16 cands=[f:7 fi:11 fn:16 fd:16]
never,nv,adverb,5.89,,,,w=1203.542 pick=nv:14 cands=[n:6 ne:9 ne:9 nr:11]
next,nxt,adjective,5.89,more next,most next,,w=1203.542 pick=nxt:15 cands=[n:6 ne:9 nt:9 net:12]
am,am,verb,5.88,,,,w=1195.389 pick=am:8 cands=[a:3 am:8]
before,br,,5.88,,,,w=1195.389 pick=br:11 cands=[b:8 be:11 br:11 be:11]
love,loe,verb,5.88,loves,loved,loving,w=1195.389 pick=loe:15 cands=[l:6 le:9 lo:12 loe:15]
world,wrl,noun,5.88,worlds,,,w=1195.389 pick=wrl:16 cands=[w:5 wr:8 wl:11 wd:11]
many,my,adjective,5.87,more,most,,w=1187.278 pick=my:12 cands=[m:5 ma:8 my:12 mn:14]
thank,tak,verb,5.87,thanks,thanked,thanking,w=1187.278 pick=tak:14 cands=[t:3 ta:6 th:8 tn:9]
around,aru,,5.86,,,,w=1179.208 pick=aru:12 cands=[a:3 ar:6 au:9 an:9]
give,gi,verb,5.86,gives,gave,giving,w=1179.208 pick=gi:11 cands=[g:7 ge:10 gi:11 gie:14]
home,hme,noun,5.86,homes,,,w=1179.208 pick=hme:13 cands=[h:5 he:8 hm:10 ho:11]
man,mn,noun,5.86,men,,,w=1179.208 pick=mn:14 cands=[m:5 ma:8 mn:14 man:17]
most,,adverb,5.86,,,,
even,ev,adverb,5.85,,,,w=1171.180 pick=ev:11 cands=[e:3 en:9 ev:11 evn:17]
looking,,verb,5.85,,,,
again,ai,adverb,5.84,,,,w=1163.192 pick=ai:7 cands=[a:3 ai:7 an:9 ag:10]
away,awy,adverb,5.84,,,,w=1163.192 pick=awy:18 cands=[a:3 aw:8 ay:10 awy:18]
money,mo,noun,5.84,monies,,,w=1163.192 pick=mo:11 cands=[m:5 me:8 mo:11 my:12]
thought,,verb,5.84,,,,
house,hu,noun,5.83,houses,,,w=1155.245 pick=hu:11 cands=[h:5 he:8 hs:9 ho:11]
nice,nc,adjective,5.83,nicer,nicest,,w=1155.245 pick=nc:11 cands=[n:6 ne:9 ni:10 nc:11]
tell,tel,verb,5.82,tells,told,telling,w=1147.339 pick=tel:12 cands=[t:3 te:6 tl:9 tl:9]
also,aso,adverb,5.81,,,,w=1139.474 pick=aso:15 cands=[a:3 as:7 al:9 ao:11]
life,lf,noun,5.81,lives,,,w=1139.474 pick=lf:13 cands=[l:6 le:9 li:10 lie:13]
long,lg,adjective,5.80,longer,longest,,w=1131.650 pick=lg:16 cands=[l:6 lo:12 lg:16 log:22]
might,,modal,5.80,,,,
sure,su,adjective,5.80,surer,surest,,w=1131.650 pick=su:10 cands=[s:4 sr:7 se:7 su:10]
actually,atu,adverb,5.79,,,,w=1123.865 pick=atu:12 cands=[a:3 at:6 ac:8 au:9]
another,anh,,5.79,,,,w=1123.865 pick=anh:14 cands=[a:3 at:6 ae:6 ar:6]
old,ol,adjective,5.79,older,oldest,,w=1123.865 pick=ol:12 cands=[o:6 ol:12 od:12 old:21]
best,,adjective,5.78,,,,
place,pe,noun,5.78,places,,,w=1116.121 pick=pe:11 cands=[p:8 pa:11 pe:11 pl:14]
end,ed,noun,5.77,ends,,,w=1108.417 pick=ed:9 cands=[e:3 en:9 ed:9 end:15]
its,,pronoun,5.77,,,,
show,shw,noun,5.77,shows,,,w=1108.417 pick=shw:14 cands=[s:4 sh:9 sw:9 so:10]
start,sar,verb,5.77,starts,started,starting,w=1108.417 pick=sar:10 cands=[s:4 st:7 sa:7 sr:7]
always,aws,adverb,5.76,,,,w=1100.753 pick=aws:12 cands=[a:3 as:7 aw:8 al:9]
better,,adjective,5.76,,,,
government,get,noun,5.76,governments,,,w=1100.753 pick=get:13 cands=[g:7 ge:10 gr:10 ge:10]
coming,,verb,5.75,,,,
help,hl,verb,5.75,helps,helped,helping,w=1093.129 pick=hl:11 cands=[h:5 he:8 hl:11 hp:13]
every,ery,,5.74,,,,w=1085.544 pick=ery:13 cands=[e:3 er:6 ey:10 ev:11]
feel,fe,verb,5.73,feels,felt,feeling,w=1077.999 pick=fe:10 cands=[f:7 fe:10 fe:10 fl:13]
getting,,verb,5.73,,,,
keep,kp,verb,5.72,keeps,kept,keeping,w=1070.494 pick=kp:16 cands=[k:8 ke:11 ke:11 kp:16]
own,own,adjective,5.72,more own,most own,,w=1070.494 pick=own:20 cands=[o:6 on:12 ow:14 own:20]
mean,mea,verb,5.71,means,meant,meaning,w=1063.027 pick=mea:11 cands=[m:5 me:8 ma:8 mea:11]
round,ru,noun,5.71,rounds,,,w=1063.027 pick=ru:9 cands=[r:3 ro:9 ru:9 rd:9]
anything,ahi,noun,5.70,,,,w=1055.600 pick=ahi:12 cands=[a:3 at:6 ai:7 ah:8]
play,pa,verb,5.69,plays,played,playing,w=1048.212 pick=pa:11 cands=[p:8 pa:11 pl:14 py:15]
family,fm,noun,5.68,families,,,w=1040.862 pick=fm:12 cands=[f:7 fa:10 fi:11 fm:12]
may,may,modal,5.68,might,,,w=1040.862 pick=may:15 cands=[m:5 ma:8 my:12 may:15]
please,ps,verb,5.68,pleases,pleased,pleasing,w=1040.862 pick=ps:12 cands=[p:8 pe:11 pa:11 pe:11]
went,,verb,5.68,,,,
course,crs,noun,5.67,courses,,,w=1033.552 pick=crs:12 cands=[c:5 cr:8 ce:8 cs:9]
ever,evr,adverb,5.67,,,,w=1033.552 pick=evr:14 cands=[e:3 er:6 ev:11 evr:14]
few,fw,adjective,5.67,fewer,fewest,,w=1033.552 pick=fw:12 cands=[f:7 fe:10 fw:12 few:17]
four,fur,number,5.67,fourth,,,w=1033.552 pick=fur:16 cands=[f:7 fr:10 fo:13 fu:13]
must,mus,modal,5.67,,,,w=1033.552 pick=mus:15 cands=[m:5 ms:9 mt:10 mu:11]
part,prt,noun,5.67,parts,,,w=1033.552 pick=prt:14 cands=[p:8 pa:11 pr:11 pt:11]
team,tm,noun,5.67,teams,,,w=1033.552 pick=tm:10 cands=[t:3 te:6 ta:6 tea:9]
used,,verb,5.67,,,,
came,,verb,5.66,,,,
different,di,adjective,5.66,more different,most different,,w=1026.280 pick=di:10 cands=[d:6 de:9 dr:9 de:9]
everything,ei,noun,5.66,,,,w=1026.280 pick=ei:7 cands=[e:3 er:6 et:6 ei:7]
left,lft,verb,5.66,leaves,,leaving,w=1026.280 pick=lft:16 cands=[l:6 le:9 lt:9 let:12]
week,wk,noun,5.66,weeks,,,w=1026.280 pick=wk:13 cands=[w:5 we:10 we:10 wk:13]
country,ctr,noun,5.65,countries,,,w=1019.046 pick=ctr:11 cands=[c:5 ct:8 cr:8 co:11]
enough,enh,adverb,5.65,,,,w=1019.046 pick=enh:14 cands=[e:3 eh:8 en:9 eo:9]
five,fie,number,5.65,fifth,,,w=1019.046 pick=fie:14 cands=[f:7 fe:10 fi:11 fie:14]
lovely,ley,adjective,5.65,more lovely,most lovely,,w=1019.046 pick=ley:16 cands=[l:6 le:9 lo:12 ly:13]
night,nh,noun,5.65,nights,,,w=1019.046 pick=nh:11 cands=[n:6 nt:9 ni:10 nh:11]
same,sam,adjective,5.65,more same,most same,,w=1019.046 pick=sam:12 cands=[s:4 sa:7 se:7 sm:9]
seen,sn,verb,5.65,,,,w=1019.046 pick=sn:10 cands=[s:4 se:7 se:7 sn:10]
sorry,sr,adjective,5.65,sorrier,sorriest,,w=1019.046 pick=sr:7 cands=[s:4 sr:7 sr:7 so:10]
try,try,verb,5.65,tries,tried,trying,w=1019.046 pick=try:13 cands=[t:3 tr:6 ty:10 try:13]
nothing,nhi,noun,5.64,,,,w=1011.851 pick=nhi:15 cands=[n:6 nt:9 ni:10 nh:11]
top,tp,adjective,5.64,topper,toppest,,w=1011.851 pick=tp:11 cands=[t:3 to:9 tp:11 top:17]
having,,verb,5.62,,,,
far,far,adverb,5.61,,,,w=990.493 pick=far:13 cands=[f:7 fa:10 fr:10 far:13]
head,hd,noun,5.61,heads,,,w=990.493 pick=hd:11 cands=[h:5 he:8 ha:8 hea:11]
maybe,mye,adverb,5.61,,,,w=990.493 pick=mye:15 cands=[m:5 ma:8 me:8 mae:11]
name,nae,noun,5.61,names,,,w=990.493 pick=nae:12 cands=[n:6 na:9 ne:9 nae:12]
second,,number,5.61,,,,
sort,srt,noun,5.61,sorts,,,w=990.493 pick=srt:10 cands=[s:4 sr:7 st:7 so:10]
called,,verb,5.60,,,,
hello,heo,,5.60,,,,w=983.450 pick=heo:14 cands=[h:5 he:8 hl:11 hl:11]
job,j,noun,5.60,jobs,,,w=983.450 pick=j:7 cands=[j:7 jo:16 jb:18 job:24]
kind,kd,noun,5.60,kinds,,,w=983.450 pick=kd:14 cands=[k:8 ki:12 kn:14 kd:14]
point,pi,noun,5.60,points,,,w=983.450 pick=pi:12 cands=[p:8 pt:11 pi:12 po:14]
question,kei,noun,5.60,questions,,,w=983.450 pick=kei:15 cands=[k:8 ke:11 kt:11 ks:12]
room,rm,noun,5.60,rooms,,,w=983.450 pick=rm:8 cands=[r:3 rm:8 ro:9 ro:9]
together,tgr,adverb,5.60,,,,w=983.450 pick=tgr:13 cands=[t:3 te:6 te:6 tr:6]
under,uer,,5.60,,,,w=983.450 pick=uer:14 cands=[u:6 ur:9 ue:11 un:12]
probably,pra,adverb,5.59,,,,w=976.444 pick=pra:14 cands=[p:8 pr:11 pa:11 pra:14]
absolutely,aty,adverb,5.58,,,,w=969.475 pick=aty:13 cands=[a:3 at:6 ae:6 as:7]
found,,verb,5.58,,,,
gone,goe,verb,5.58,,,,w=969.475 pick=goe:16 cands=[g:7 ge:10 go:13 gn:13]
hard,hrd,adjective,5.58,harder,hardest,,w=969.475 pick=hrd:14 cands=[h:5 ha:8 hr:8 har:11]
looks,,verb,5.58,,,,
wrong,wg,adjective,5.58,wronger,wrongest,,w=969.475 pick=wg:12 cands=[w:5 wr:8 wn:11 wg:12]
both,bh,,5.57,,,,w=962.544 pick=bh:15 cands=[b:8 bt:11 bo:14 bh:15]
important,irt,adjective,5.57,more important,most important,,w=962.544 pick=irt:10 cands=[i:4 ir:7 it:7 ia:7]
moment,moe,noun,5.57,moments,,,w=962.544 pick=moe:14 cands=[m:5 me:8 mt:10 mo:11]
set,st,verb,5.57,sets,,setting,w=962.544 pick=st:7 cands=[s:4 se:7 st:7 set:10]
trying,,verb,5.57,,,,
use,ue,verb,5.57,uses,used,using,w=962.544 pick=ue:11 cands=[u:6 us:10 ue:11 use:15]
answer,aswr,noun,5.56,answers,,,w=955.651 pick=aswr:15 cands=[a:3 ae:6 ar:6 as:7]
bad,ba,adjective,5.56,worse,worst,,w=955.651 pick=ba:11 cands=[b:8 ba:11 bd:14 bad:17]
believe,bv,verb,5.56,believes,believed,believing,w=955.651 pick=bv:16 cands=[b:8 be:11 be:11 be:11]
happy,hay,adjective,5.56,happier,happiest,,w=955.651 pick=hay:15 cands=[h:5 ha:8 hy:12 hp:13]
hope,hp,verb,5.56,hopes,hoped,hoping,w=955.651 pick=hp:13 cands=[h:5 he:8 ho:11 hp:13]
idea,iea,noun,5.56,ideas,,,w=955.651 pick=iea:10 cands=[i:4 ie:7 ia:7 id:10]
making,,verb,5.56,,,,
number,nu,noun,5.56,numbers,,,w=955.651 pick=nu:12 cands=[n:6 ne:9 nr:11 nu:12]
saying,,verb,5.56,,,,
wanted,,verb,5.56,,,,
between,btn,,5.55,,,,w=948.794 pick=btn:17 cands=[b:8 be:11 bt:11 be:11]
half,hf,noun,5.55,halves,,,w=948.794 pick=hf:12 cands=[h:5 ha:8 hl:11 hf:12]
says,,verb,5.55,,,,
side,sd,noun,5.55,sides,,,w=948.794 pick=sd:10 cands=[s:4 se:7 si:8 sd:10]
stop,sto,verb,5.55,stops,stopped,stopping,w=948.794 pick=sto:13 cands=[s:4 st:7 so:10 sp:12]
call,ca,verb,5.54,calls,called,calling,w=941.974 pick=ca:8 cands=[c:5 ca:8 cl:11 cl:11]
game,gm,noun,5.54,games,,,w=941.974 pick=gm:15 cands=[g:7 ga:10 ge:10 gae:13]
whole,whl,adjective,5.54,more whole,most whole,,w=941.974 pick=whl:16 cands=[w:5 wh:10 we:10 wl:11]
against,ait,,5.53,,,,w=935.191 pick=ait:10 cands=[a:3 at:6 ai:7 as:7]
children,,noun,5.53,,,,
each,ech,,5.53,,,,w=935.191 pick=ech:13 cands=[e:3 ea:6 ec:8 eh:8]
high,hg,adjective,5.53,higher,highest,,w=935.191 pick=hg:12 cands=[h:5 hi:9 hg:12 hig:16]
party,pat,noun,5.53,parties,,,w=935.191 pick=pat:14 cands=[p:8 pa:11 pr:11 pt:11]
real,rl,adjective,5.53,more real,most real,,w=935.191 pick=rl:11 cands=[r:3 re:6 ra:6 rea:9]
water,watr,noun,5.53,,,,w=935.191 pick=watr:14 cands=[w:5 wa:8 wt:8 wr:8]
days,,noun,5.52,,,,
ready,ray,adjective,5.52,readier,readiest,,w=928.445 pick=ray:13 cands=[r:3 re:6 ra:6 rea:9]
remember,rem,verb,5.52,remembers,remembered,remembering,w=928.445 pick=rem:11 cands=[r:3 re:6 re:6 re:6]
talk,tlk,verb,5.52,talks,talked,talking,w=928.445 pick=tlk:17 cands=[t:3 ta:6 tl:9 tk:11]
goes,,verb,5.51,,,,
once,oce,adverb,5.51,,,,w=921.736 pick=oce:14 cands=[o:6 oe:9 oc:11 on:12]
problem,pm,noun,5.51,problems,,,w=921.736 pick=pm:13 cands=[p:8 pr:11 pe:11 pm:13]
told,,verb,5.51,,,,
working,wri,verb,5.51,,,,w=921.736 pick=wri:12 cands=[w:5 wr:8 wi:9 wn:11]
young,yu,adjective,5.51,younger,youngest,,w=921.736 pick=yu:13 cands=[y:7 yo:13 yu:13 yn:13]
ago,ao,adverb,5.50,,,,w=915.062 pick=ao:11 cands=[a:3 ag:10 ao:11 ago:18]
else,els,adverb,5.50,,,,w=915.062 pick=els:13 cands=[e:3 es:7 el:9 els:13]
everyone,ern,noun,5.50,,,,w=915.062 pick=ern:14 cands=[e:3 er:6 eo:9 en:9]
later,,adverb,5.50,,,,
live,lv,verb,5.50,lives,lived,living,w=915.062 pick=lv:17 cands=[l:6 le:9 li:10 lie:13]
morning,mri,noun,5.50,mornings,,,w=915.062 pick=mri:12 cands=[m:5 mr:8 mi:9 mo:11]
police,pl,noun,5.50,,,,w=915.062 pick=pl:14 cands=[p:8 pe:11 pi:12 po:14]
