hand,hn,,NOUN,hands,,
too,to,to,ADV,,,
low,low,,ADJ,,,
car,cr,,NOUN,cars,,
bus,bs,,NOUN,buss,,
woman,woa,,NOUN,women,,
die,di,,VERB,dies,died,dying
hour,hu,,NOUN,hours,,
never,ner,,ADV,,,
must,mst,,AUX,,,
allow,alo,,VERB,allows,allowed,allowing
increase,iea,,VERB,increases,increased,increasing
live,lie,,VERB,lives,lived,living
model,mo,,NOUN,models,,
far,far,,ADV,,,
why,why,,SCONJ,,,
play,py,,VERB,plays,played,playing
party,pat,,NOUN,parties,,
lot,lot,,NOUN,lots,,
something,seh,,NOUN,somethings,,
always,als,,ADV,,,
some,,,PRON,,,
datum,dt,,NOUN,data,,
due,du,,ADJ,,,
second,sn,,ADJ,,,
add,ad,ad,VERB,adds,added,adding
mean,mea,,VERB,means,meant,meaning
base,bae,,VERB,bases,based,basing
line,ln,,NOUN,lines,,
create,cet,,VERB,creates,created,creating
next,net,,ADJ,,,
order,oe,,NOUN,orders,,
main,mai,,ADJ,,,
late,lte,,ADV,,,
problem,pre,,NOUN,problems,,
little,lit,,ADJ,,,
really,ra,,ADV,,,
understand,ue,,VERB,understands,understood,understanding
train,tra,,NOUN,trains,,
build,bu,,VERB,builds,built,building
often,ote,,ADV,,,
believe,bei,,VERB,believes,believed,believing
end,end,,NOUN,ends,,
offer,oer,,VERB,offers,offered,offering
dog,do,,NOUN,dogs,,
death,dea,,NOUN,deaths,,
person,pes,,NOUN,people,,
example,ex,,NOUN,examples,,
big,bi,bi,ADJ,,,
other,,,NOUN,others,,
power,po,,NOUN,powers,,
let,le,le,VERB,lets,let,letting
long,lg,,ADJ,,,
continue,cti,,VERB,continues,continued,continuing
site,site,,NOUN,sites,,
long,,,ADV,,,
require,ri,,VERB,requires,required,requiring
house,hue,,NOUN,houses,,
read,rea,,VERB,reads,read,reading
free,fre,,ADJ,,,
both,bt,,DET,,,
choose,che,,VERB,chooses,chose,choosing
begin,ben,,VERB,begins,began,beginning
region,rei,,NOUN,regions,,
set,st,st,VERB,sets,set,setting
seem,sem,,VERB,seems,seemed,seeming
friend,fi,,NOUN,friends,,
again,ain,,ADV,,,
speak,sk,,VERB,speaks,spoke,speaking
effect,eft,,NOUN,effects,,
receive,rec,,VERB,receives,received,receiving
early,eay,,ADJ,,,
community,cu,,NOUN,communities,,
move,moe,,VERB,moves,moved,moving
business,bse,,NOUN,businesses,,
station,sai,,NOUN,stations,,
young,yn,,ADJ,,,
possible,pie,,ADJ,,,
research,rah,,NOUN,research,,
eye,ey,ey,NOUN,eyes,,
change,cha,,NOUN,changes,,
school,sch,,NOUN,schools,,
those,thse,,PRON,,,
turn,tu,,VERB,turns,turned,turning
although,ath,,SCONJ,,,
value,va,,NOUN,values,,
involve,ine,,VERB,involves,involved,involving
month,mnt,,NOUN,months,,
road,roa,,NOUN,roads,,
talk,tk,,VERB,talks,talked,talking
use,,,NOUN,uses,,
pay,pay,,VERB,pays,payed,paying
those,,,DET,,,
like,lk,,VERB,likes,liked,liking
grow,gw,,VERB,grows,grew,growing
company,can,,NOUN,companies,,
activity,act,,NOUN,activities,,
develop,del,,VERB,develops,developed,developing
report,rot,,VERB,reports,reported,reporting
change,,,VERB,changes,changed,changing
night,nih,,NOUN,nights,,
kill,ki,,VERB,kills,killed,killing
head,hed,,NOUN,heads,,
political,pia,,ADJ,,,
available,ave,,ADJ,,,
able,abl,,ADJ,,,
reach,reah,,VERB,reaches,reached,reaching
stand,stn,,VERB,stands,stood,standing
team,tam,,NOUN,teams,,
major,mar,,ADJ,,,
election,eci,,NOUN,elections,,
event,ev,,NOUN,events,,
win,win,,VERB,wins,won,winning
type,tye,,NOUN,types,,
game,gae,,NOUN,games,,
energy,eny,,NOUN,energies,,
right,rht,,NOUN,rights,,
son,son,,NOUN,sons,,
health,heat,,NOUN,healths,,
public,pc,,ADJ,,,
buy,by,,VERB,buys,bought,buying
condition,cd,,NOUN,conditions,,
pass,pas,,VERB,passes,passed,passing
learn,len,,VERB,learns,learnt,learning
development,dn,,NOUN,developments,,
stop,sto,,VERB,stops,stopped,stopping
room,rom,,NOUN,rooms,,
money,mne,,NOUN,monies,,
week,wek,,NOUN,weeks,,
least,leat,,ADJ,,,
lose,lse,,VERB,loses,lost,losing
yourself,ys,,PRON,,,
cause,cas,,VERB,causes,caused,causing
since,sne,,SCONJ,,,
position,pst,,NOUN,positions,,
return,rtn,,VERB,returns,returned,returning
word,wr,,NOUN,words,,
remain,rai,,VERB,remains,remained,remaining
appear,ape,,VERB,appears,appeared,appearing
close,cse,,ADJ,,,
walk,wak,,VERB,walks,walked,walking
easy,esy,,ADJ,,,
cell,cel,cel,NOUN,cells,,
candidate,cai,,NOUN,candidates,,
paper,par,,NOUN,papers,,
control,ctr,,NOUN,controls,,
question,ctn,ctn,NOUN,questions,,
report,,,NOUN,reports,,
so,,,SCONJ,,,
light,lht,,NOUN,lights,,
boat,bat,,NOUN,boats,,
himself,hie,,PRON,,,
experience,enc,,NOUN,experiences,,
language,lan,,NOUN,languages,,
history,his,,NOUN,histories,,
ever,evr,,ADV,,,
idea,ide,,NOUN,ideas,,
support,srt,,VERB,supports,supported,supporting
interest,int,,NOUN,interests,,
together,toh,,ADV,,,
law,law,,NOUN,laws,,
describe,dec,,VERB,describes,described,describing
whether,wht,,SCONJ,,,
material,mate,,NOUN,materials,,
especially,esia,,ADV,,,
term,trm,,NOUN,terms,,
island,isn,,NOUN,islands,,
happen,han,,VERB,happens,happened,happening
plant,pn,,NOUN,plants,,
apply,aly,,VERB,applies,applied,applying
once,onc,,ADV,,,
accord,acr,,SCONJ,,,
less,,,ADV,,,
locate,lca,,VERB,locates,located,locating
role,,,NOUN,roles,,
though,thu,,SCONJ,,,
land,lad,,NOUN,lands,,
first,,,ADV,,,
meet,,,VERB,meets,met,meeting
until,ui,,SCONJ,,,
send,snd,,VERB,sends,sent,sending
today,toa,,NOUN,todays,,
cut,cut,,VERB,cuts,cut,cutting
body,bd,,NOUN,bodies,,
animal,ail,,NOUN,animals,,
therefore,ther,,ADV,,,
reduce,ru,,VERB,reduces,reduced,reducing
source,sue,,NOUN,sources,,
relate,reat,,VERB,relates,related,relating
course,cue,,NOUN,courses,,
reason,ras,,NOUN,reasons,,
social,soa,,ADJ,,,
century,cent,,NOUN,centuries,,
project,pet,,NOUN,projects,,
field,fie,,NOUN,fields,,
hear,,,VERB,hears,heard,hearing
cover,cv,,VERB,covers,covered,covering
fact,fat,,NOUN,facts,,
interview,itr,,NOUN,interviews,,
improve,io,,VERB,improves,improved,improving
village,vi,,NOUN,villages,,
eat,,,VERB,eats,ate,eating
air,,,NOUN,airs,,
campaign,cin,,NOUN,campaigns,,
building,bl,,NOUN,buildings,,
office,oic,,NOUN,offices,,
action,atn,,NOUN,actions,,
current,cret,,ADJ,,,
open,oen,,ADJ,,,
response,rsn,,NOUN,responses,,
rather,rath,,ADV,,,
human,hma,,ADJ,,,
almost,alst,,ADV,,,
goal,gal,,NOUN,goals,,
represent,rest,,VERB,represents,represented,representing
market,mk,,NOUN,markets,,
carry,cy,,VERB,carries,carried,carrying
away,awy,,ADV,,,
thus,tus,,ADV,,,
force,fc,,NOUN,forces,,
late,,,ADJ,,,
view,vie,,NOUN,views,,
bear,ber,,VERB,bears,beared,bearing
sit,,,VERB,sits,sat,sitting
performance,pen,,NOUN,performances,,
expect,ext,,VERB,expects,expected,expecting
both,,,CCONJ,,,
perform,pf,,VERB,performs,performed,performing
various,vai,,ADJ,,,
full,fu,,ADJ,,,
factor,fac,,NOUN,factors,,
publish,ph,,VERB,publishes,published,publishing
bad,bad,,ADJ,,,
cost,cst,,NOUN,costs,,
network,nk,,NOUN,networks,,
population,pu,,NOUN,populations,,
yet,,,ADV,,,
marry,my,,VERB,marries,married,marrying
usually,ua,,ADV,,,
obtain,oti,,VERB,obtains,obtained,obtaining
&,,,CCONJ,,,
period,pri,,NOUN,periods,,
kind,kd,,NOUN,kinds,,
property,prt,,NOUN,properties,,
rate,,,NOUN,rates,,
already,ary,,ADV,,,
strong,sg,,ADJ,,,
analysis,ans,,NOUN,analyses,,
face,fae,,NOUN,faces,,
determine,det,,VERB,determines,determined,determining
product,pct,,NOUN,products,,
leader,lead,,NOUN,leaders,,
art,,,NOUN,arts,,
support,,,NOUN,supports,,
quality,cau,cau,NOUN,qualities,,
father,fh,,NOUN,fathers,,
media,mei,,NOUN,medias,,
visit,vt,,VERB,visits,visited,visiting
center,cnr,,NOUN,centers,,
at,,,ADV,,,
anything,ahi,,NOUN,anythings,,
music,mu,,NOUN,musics,,
form,fm,,NOUN,forms,,
probably,poa,,ADV,,,
court,cot,,NOUN,courts,,
set,,,NOUN,sets,,
spend,send,,VERB,spends,spent,spending
attack,atk,,NOUN,attacks,,
enter,entr,,VERB,enters,entered,entering
nothing,nthi,,NOUN,nothings,,
job,jb,,NOUN,jobs,,
only,,,ADJ,,,
space,sace,,NOUN,spaces,,
remove,rem,,VERB,removes,removed,removing
war,war,,NOUN,wars,,
suggest,suet,,VERB,suggests,suggested,suggesting
similar,sir,,ADJ,,,
Figure,fir,,NOUN,Figures,,
age,,,NOUN,ages,,
park,pk,,NOUN,parks,,
sure,sur,,ADJ,,,
risk,rk,,NOUN,risks,,
addition,adi,,NOUN,additions,,
website,ws,,NOUN,websites,,
white,whi,,ADJ,,,
produce,pce,,VERB,produces,produced,producing
piece,pic,,NOUN,pieces,,
name,,,VERB,names,named,naming
yes,,,INTJ,,,
international,itea,,ADJ,,,
street,,,NOUN,streets,,
account,aco,,NOUN,accounts,,
military,mit,,ADJ,,,
common,cmn,,ADJ,,,
foot,fot,,NOUN,feet,,
amount,aon,,NOUN,amounts,,
over,ov,,ADV,,,
mother,mthe,,NOUN,mothers,,
national,nati,,ADJ,,,
tip,,,NOUN,tips,,
approach,aoh,,NOUN,approaches,,
daughter,dah,,NOUN,daughters,,
plan,pan,,NOUN,plans,,
present,pest,,VERB,presents,presented,presenting
surface,srae,,NOUN,surfaces,,
airport,airt,,NOUN,airports,,
affect,aect,,VERB,affects,affected,affecting
application,aict,,NOUN,applications,,
enough,enh,,ADV,,,
certain,ceti,,ADJ,,,
place,,,VERB,places,placed,placing
patient,pate,,NOUN,patients,,
article,arie,,NOUN,articles,,
stay,sty,,VERB,stays,stayed,staying
well,,,INTJ,,,
compare,care,,VERB,compares,compared,comparing
remember,rmb,,VERB,remembers,remembered,remembering
option,oin,,NOUN,options,,
decision,dis,,NOUN,decisions,,
policy,poi,,NOUN,policies,,
right,,,ADJ,,,
identify,ient,,VERB,identifies,identified,identifying
km,,,NOUN,kms,,
former,fme,,ADJ,,,
right,,,ADV,,,
student,sten,,NOUN,students,,
form,,,VERB,forms,formed,forming
police,pice,,NOUN,polices,,
girl,gi,,NOUN,girls,,
video,vd,,NOUN,videos,,
difference,din,,NOUN,differences,,
flight,fht,,NOUN,flights,,
soon,,,ADV,,,
fall,fl,,VERB,falls,fell,falling
someone,soe,,NOUN,someones,,
mind,min,,NOUN,minds,,
quite,,,ADV,,,
real,,,ADJ,,,
top,top,,NOUN,tops,,
connect,coe,,VERB,connects,connected,connecting
restaurant,rsta,,NOUN,restaurants,,
price,prie,,NOUN,prices,,
little,,,ADV,,,
focus,fs,,VERB,focuses,focussed,focussing
prepare,prea,,VERB,prepares,prepared,preparing
door,dr,,NOUN,doors,,
environment,evt,,NOUN,environments,,
from,fro,,SCONJ,,,
sometimes,soi,,ADV,,,
break,bra,,VERB,breaks,broke,breaking
popular,por,,ADJ,,,
open,,,VERB,opens,opened,opening
contain,cnta,,VERB,contains,contained,containing
care,,,NOUN,cares,,
operate,oea,,VERB,operates,operated,operating
ride,rde,,NOUN,rides,,
program,pm,,NOUN,programs,,
route,rut,,NOUN,routes,,
design,desi,,NOUN,designs,,
relationship,rih,,NOUN,relationships,,
solution,slt,,NOUN,solutions,,
claim,cli,,VERB,claims,claimed,claiming
need,,,NOUN,needs,,
table,tbe,,NOUN,tables,,
wait,wai,,VERB,waits,waited,waiting
oil,oil,,NOUN,oils,,
short,shr,,ADJ,,,
study,,,VERB,studies,studied,studying
no,,,INTJ,,,
specie,sci,,NOUN,species,,
propose,prs,,VERB,proposes,proposed,proposing
raise,rais,,VERB,raises,raised,raising
church,chr,,NOUN,churches,,
feature,feat,,NOUN,features,,
watch,wah,,VERB,watches,watched,watching
function,fn,,NOUN,functions,,
these,,,PRON,,,
bit,bit,,NOUN,bits,,
distance,dsa,,NOUN,distances,,
capital,ctl,,NOUN,capitals,,
class,cls,,NOUN,classes,,
state,,,VERB,states,stated,stating
share,sha,,VERB,shares,shared,sharing
temperature,teu,,NOUN,temperatures,,
effort,efrt,,NOUN,efforts,,
whole,who,,ADJ,,,
sell,,,VERB,sells,sold,selling
security,sect,,NOUN,securities,,
previous,pis,,ADJ,,,
actually,aty,,ADV,,,
wall,,,NOUN,walls,,
pet,,,NOUN,pets,,
lie,,,VERB,lies,lied,lying
ground,gn,,NOUN,grounds,,
production,ptn,,NOUN,productions,,
film,fim,,NOUN,films,,
organization,oai,,NOUN,organizations,,
decide,dci,,VERB,decides,decided,deciding
plan,,,VERB,plans,planned,planning
structure,src,,NOUN,structures,,
size,,,NOUN,sizes,,
arrive,aive,,VERB,arrives,arrived,arriving
technology,tch,,NOUN,technologies,,
join,ji,,VERB,joins,joined,joining
end,,,VERB,ends,ended,ending
mile,ml,,NOUN,miles,,
on,,,SCONJ,,,
tree,,,NOUN,trees,,
occur,ou,,VERB,occurs,occurred,occurring
summer,suer,,NOUN,summers,,
record,rco,,NOUN,records,,
half,haf,,NOUN,halves,,
drive,dve,,VERB,drives,drove,driving
travel,tav,,VERB,travels,travelled,travelling
wife,wie,,NOUN,wives,,
parent,part,,NOUN,parents,,
specific,seci,,ADJ,,,
career,,,NOUN,careers,,
hard,hrd,,ADJ,,,
moment,mot,,NOUN,moments,,
black,bc,,ADJ,,,
enjoy,ej,,VERB,enjoys,enjoyed,enjoying
artist,atis,,NOUN,artists,,
release,,,VERB,releases,released,releasing
show,,,NOUN,shows,,
president,peit,,NOUN,presidents,,
location,lati,,NOUN,locations,,
Many,,,ADJ,,,
everything,ethi,,NOUN,everythings,,
brother,bh,,NOUN,brethren,,
associate,asct,,VERB,associates,associated,associating
difficult,dit,,ADJ,,,
instead,inea,,ADV,,,
prevent,pret,,VERB,prevents,prevented,preventing
address,ades,,VERB,addresses,addrest,addressing
range,ran,,NOUN,ranges,,
situation,stan,,NOUN,situations,,
significant,sina,,ADJ,,,
industry,iut,,NOUN,industries,,
morning,mri,,NOUN,mornings,,
establish,esah,,VERB,establishes,established,establishing
attention,aten,,NOUN,attentions,,
rule,rue,,NOUN,rules,,
beach,beh,,NOUN,beaches,,
select,selt,,VERB,selects,selected,selecting
exist,exi,,VERB,exists,existed,existing
avoid,aod,,VERB,avoids,avoided,avoiding
save,sv,,VERB,saves,saved,saving
resource,resc,,NOUN,resources,,
either,eitr,,CCONJ,,,
disease,diea,,NOUN,diseases,,
official,ofa,,NOUN,officials,,
note,note,,VERB,notes,noted,noting
store,sor,,NOUN,stores,,
matter,matr,,NOUN,matters,,
such,,,PRON,,,
face,,,VERB,faces,faced,facing
training,tran,,NOUN,trainings,,
centre,cenr,,NOUN,centres,,
traditional,tad,,ADJ,,,
close,,,VERB,closes,closed,closing
particular,pati,,ADJ,,,
love,loe,,VERB,loves,loved,loving
miss,mis,,VERB,misses,missed,missing
ship,shp,,NOUN,ships,,
result,,,VERB,results,resulted,resulting
likely,lke,,ADJ,,,
trip,trip,,NOUN,trips,,
color,col,,NOUN,colors,,
natural,nu,,ADJ,,,
statement,saen,,NOUN,statements,,
knowledge,kne,,NOUN,knowledge,,
nation,nato,,NOUN,nations,,
degree,deg,,NOUN,degrees,,
shop,sop,,NOUN,shops,,
border,bde,,NOUN,borders,,
voice,vce,,NOUN,voices,,
opportunity,ori,,NOUN,opportunities,,
regard,reg,,VERB,regards,regarded,regarding
culture,cute,,NOUN,cultures,,
single,sine,,ADJ,,,
simple,sil,,ADJ,,,
early,,,ADV,,,
letter,,,NOUN,letters,,
whose,whs,,PRON,,,
sea,,,NOUN,seas,,
necessary,neca,,ADJ,,,
hotel,hoe,,NOUN,hotels,,
explain,exa,,VERB,explains,explained,explaining
sport,sort,,NOUN,sports,,
depend,dp,,VERB,depends,depended,depending
sign,sig,,NOUN,signs,,
else,,,ADV,,,
series,seri,,NOUN,series,,
clear,clea,,ADJ,,,
indicate,icae,,VERB,indicates,indicated,indicating
boy,boy,,NOUN,boys,,
treatment,trean,,NOUN,treatments,,
test,,,NOUN,tests,,
author,atho,,NOUN,authors,,
achieve,ahie,,VERB,achieves,achieved,achieving
nature,nare,,NOUN,natures,,
direction,diec,,NOUN,directions,,
observe,obs,,VERB,observes,observed,observing
third,thir,,ADJ,,,
impact,imat,,NOUN,impacts,,
itself,itel,,PRON,,,
announce,aue,,VERB,announces,announced,announcing
all,,,ADV,,,
both,,,PRON,,,
growth,gth,,NOUN,growths,,
computer,cmt,,NOUN,computers,,
window,wid,,NOUN,windows,,
without,wit,,SCONJ,,,
rest,,,NOUN,rests,,
match,math,,NOUN,matches,,
once,,,SCONJ,,,
American,amei,,ADJ,,,
protect,ptec,,VERB,protects,protected,protecting
date,date,,NOUN,dates,,
stage,stg,,NOUN,stages,,
tourist,tris,,NOUN,tourists,,
recent,rcnt,,ADJ,,,
wear,wea,,VERB,wears,wore,wearing
safe,saf,,ADJ,,,
style,stye,,NOUN,styles,,
themselves,thv,,PRON,,,
tool,,,NOUN,tools,,
private,piae,,ADJ,,,
present,,,ADJ,,,
general,gen,,ADJ,,,
education,eui,,NOUN,educations,,
resident,rin,,NOUN,residents,,
content,cont,,NOUN,contents,,
list,list,,NOUN,lists,,
plane,pane,,NOUN,planes,,
story,sry,,NOUN,stories,,
board,boa,,NOUN,boards,,
message,msa,,NOUN,messages,,
chance,chae,,NOUN,chances,,
strategy,strae,,NOUN,strategies,,
practice,pac,,NOUN,practices,,
special,seal,,ADJ,,,
around,and,,ADV,,,
province,pin,,NOUN,provinces,,
below,bel,,ADV,,,
recently,rey,,ADV,,,
currently,cetl,,ADV,,,
authority,athi,,NOUN,authorities,,
season,seao,,NOUN,seasons,,
whom,wm,,PRON,,,
news,new,,NOUN,news,,
economic,ecni,,ADJ,,,
multiple,mtie,,ADJ,,,
active,actie,,ADJ,,,
environmental,enita,,ADJ,,,
page,pg,,NOUN,pages,,
vehicle,vh,,NOUN,vehicles,,
choice,chi,,NOUN,choices,,
arm,,,NOUN,arms,,
sense,,,NOUN,senses,,
poor,,,ADJ,,,
ticket,tke,,NOUN,tickets,,
safety,say,,NOUN,safeties,,
access,,,NOUN,accesses,,
generally,gna,,ADV,,,
fill,fil,,VERB,fills,filled,filling
conduct,cnd,,VERB,conducts,conducted,conducting
directly,dy,,ADV,,,
personal,pesa,,ADJ,,,
loss,los,,NOUN,losses,,
vote,vot,,NOUN,votes,,
technique,tech,,NOUN,techniques,,
draw,dra,,VERB,draws,drew,drawing
mention,ment,,VERB,mentions,mentioned,mentioning
river,rv,,NOUN,rivers,,
mountain,moa,,NOUN,mountains,,
beautiful,beat,,ADJ,,,
challenge,chn,,NOUN,challenges,,
ensure,enu,,VERB,ensures,ensured,ensuring
act,,,VERB,acts,acted,acting
define,dein,,VERB,defines,defined,defining
traffic,trac,,NOUN,traffics,,
device,dvi,,NOUN,devices,,
operation,oati,,NOUN,operations,,
heart,heart,,NOUN,hearts,,
wide,wde,,ADJ,,,
management,mane,,NOUN,managements,,
character,chat,,NOUN,characters,,
finally,fia,,ADV,,,
purpose,pue,,NOUN,purposes,,
section,scti,,NOUN,sections,,
pressure,pres,,NOUN,pressures,,
evidence,evn,,NOUN,evidences,,
famous,fam,,ADJ,,,
investigate,iesta,,VERB,investigates,investigated,investigating
climate,clat,,NOUN,climates,,
easily,eail,,ADV,,,
promote,pmt,,VERB,promotes,promoted,promoting
score,sco,,VERB,scores,scored,scoring
get,,,AUX,,,
speed,spd,,NOUN,speeds,,
fire,fire,,NOUN,fires,,
no,,,ADV,,,
algorithm,arih,,NOUN,algorithms,,
TRUE,true,,ADJ,,,
front,frt,,NOUN,fronts,,
influence,inl,,NOUN,influences,,
base,,,NOUN,bases,,
connection,cnti,,NOUN,connections,,
introduction,irc,,NOUN,introductions,,
past,past,,ADJ,,,
detail,deti,,NOUN,details,,
particularly,patc,,ADV,,,
interview,,,VERB,interviews,interviewed,interviewing
further,fhe,,ADJ,,,
discuss,dsc,,VERB,discusses,discussed,discussing
dead,,,ADJ,,,
individual,inu,,NOUN,individuals,,
movement,mon,,NOUN,movements,,
fail,fal,,VERB,fails,failed,failing
floor,flo,,NOUN,floors,,
destination,dena,,NOUN,destinations,,
warning,wan,,NOUN,warnings,,
hope,hpe,,VERB,hopes,hoped,hoping
limit,lmt,,VERB,limits,limited,limiting
nuclear,nlea,,ADJ,,,
card,cad,,NOUN,cards,,
introduce,itue,,VERB,introduces,introduced,introducing
drug,dru,,NOUN,drugs,,
opinion,opn,,NOUN,opinions,,
winter,wite,,NOUN,winters,,
answer,ansr,,VERB,answers,answered,answering
press,,,NOUN,presses,,
behavior,bha,,NOUN,behaviors,,
appoint,aoin,,VERB,appoints,appointed,appointing
perhaps,pha,,ADV,,,
one,,,NOUN,ones,,
sort,,,NOUN,sorts,,
than,than,,SCONJ,,,
seat,,,NOUN,seats,,
simply,siy,,ADV,,,
key,ky,,ADJ,,,
machine,mahe,,NOUN,machines,,
trade,trd,,NOUN,trades,,
box,bx,,NOUN,boxes,,
subject,sj,,NOUN,subjects,,
original,oria,,ADJ,,,
variety,vaet,,NOUN,varieties,,
soil,soil,,NOUN,soils,,
much,,,ADJ,,,
player,pye,,NOUN,players,,
concern,cone,,NOUN,concerns,,
star,,,NOUN,stars,,
accord,,,VERB,accords,accorded,according
agree,agr,,VERB,agrees,agreed,agreeing
alone,aone,,ADV,,,
charge,char,,NOUN,charges,,
complete,cme,,VERB,completes,completed,completing
citizen,citen,,NOUN,citizens,,
investigation,inst,,NOUN,investigations,,
online,oie,,ADV,,,
accept,acep,,VERB,accepts,accepted,accepting
king,kin,,NOUN,kings,,
rise,,,VERB,rises,rose,rising
bar,,,NOUN,bars,,
