word,chord,category,frequency,alt1,alt2,alt3
job,j,noun,5.60,jobs,,
kind,kin,noun,5.60,kinds,,
point,pin,noun,5.60,points,,
question,ksn,noun,5.60,questions,,
room,rm,noun,5.60,rooms,,
together,tge,adverb,5.60,,,
under,un,,5.60,,,
probably,poa,adverb,5.59,,,
absolutely,aue,adverb,5.58,,,
found,,verb,5.58,,,
gone,gne,verb,5.58,,,
hard,hd,adjective,5.58,harder,hardest,
looks,,verb,5.58,,,
wrong,wg,adjective,5.58,wronger,wrongest,
both,bh,,5.57,,,
important,ian,adjective,5.57,more important,most important,
moment,mnt,noun,5.57,moments,,
set,st,verb,5.57,sets,,setting
trying,,verb,5.57,,,
use,ue,verb,5.57,uses,used,using
answer,ans,noun,5.56,answers,,
bad,bad,adjective,5.56,worse,worst,
believe,bv,verb,5.56,believes,believed,believing
happy,hay,adjective,5.56,happier,happiest,
hope,hpe,verb,5.56,hopes,hoped,hoping
idea,iea,noun,5.56,ideas,,
making,,verb,5.56,,,
number,nue,noun,5.56,numbers,,
saying,,verb,5.56,,,
wanted,,verb,5.56,,,
between,ben,,5.55,,,
half,hf,noun,5.55,halves,,
says,,verb,5.55,,,
side,sd,noun,5.55,sides,,
stop,sto,verb,5.55,stops,stopped,stopping
call,cl,verb,5.54,calls,called,calling
game,gm,noun,5.54,games,,
whole,whl,adjective,5.54,more whole,most whole,
against,ais,,5.53,,,
children,,noun,5.53,,,
each,ech,,5.53,,,
high,hig,adjective,5.53,higher,highest,
party,py,noun,5.53,parties,,
real,re,adjective,5.53,more real,most real,
water,wae,noun,5.53,,,
days,,noun,5.52,,,
ready,ray,adjective,5.52,readier,readiest,
remember,rem,verb,5.52,remembers,remembered,remembering
talk,tak,verb,5.52,talks,talked,talking
goes,,verb,5.51,,,
once,oc,adverb,5.51,,,
problem,pm,noun,5.51,problems,,
told,,verb,5.51,,,
working,wki,verb,5.51,,,
young,yn,adjective,5.51,younger,youngest,
ago,ao,adverb,5.50,,,
else,els,adverb,5.50,,,
everyone,ern,noun,5.50,,,
later,,adverb,5.50,,,
live,liv,verb,5.50,lives,lived,living
morning,mri,noun,5.50,mornings,,
police,pi,noun,5.50,,,
pretty,pey,adverb,5.50,,,
someone,smn,noun,5.50,,,
such,sch,adjective,5.50,more such,most such,
across,aco,,5.49,,,
british,bsh,adjective,5.49,more british,most british,
change,ch,verb,5.49,changes,changed,changing
comes,,verb,5.49,,,
leave,lav,verb,5.49,leaves,leaved,leaving
move,mv,verb,5.49,moves,moved,moving
run,ru,verb,5.49,runs,ran,running
win,win,verb,5.49,wins,won,winning
ha,h,noun,5.48,,,
able,ale,adjective,5.47,abler,ablest,
business,bsn,noun,5.47,,,
mind,min,noun,5.47,minds,,
six,sx,number,5.47,sixth,,
talking,,verb,5.47,,,
chance,chn,noun,5.46,chances,,
final,fin,adjective,5.46,more final,most final,
mum,mu,noun,5.46,mums,,
since,sin,,5.46,,,
taking,,verb,5.46,,,
times,,noun,5.46,,,
without,wu,,5.46,,,
already,ady,adverb,5.45,,,
fact,fc,noun,5.45,facts,,
fantastic,fns,adjective,5.45,more fantastic,most fantastic,
food,fd,noun,5.45,foods,,
happened,,verb,5.45,,,
line,lne,noun,5.45,lines,,
school,shl,noun,5.45,schools,,
tonight,tnih,noun,5.45,tonights,,
took,,verb,5.45,,,
turn,trn,verb,5.45,turns,turned,turning
while,whie,,5.45,,,
car,cr,noun,5.44,cars,,
face,fac,noun,5.44,faces,,
fine,fne,adjective,5.44,finer,finest,
hand,hn,noun,5.44,hands,,
hear,her,verb,5.44,hears,heard,hearing
local,lca,adjective,5.44,more local,most local,
means,,verb,5.44,,,
minutes,,noun,5.44,,,
public,pic,adjective,5.44,more public,most public,
ah,ah,,5.43,,,
case,cae,noun,5.43,cases,,
close,cse,adverb,5.43,,,
small,sma,adjective,5.43,smaller,smallest,
started,,verb,5.43,,,
thanks,,noun,5.43,,,
though,thu,,5.43,,,
beautiful,bai,adjective,5.42,more beautiful,most beautiful,
behind,bhn,,5.42,,,
couple,cue,noun,5.42,couples,,
front,fnt,noun,5.42,fronts,,
given,gin,verb,5.42,,,
lost,,verb,5.42,,,
needs,,verb,5.42,,,
story,soy,noun,5.42,stories,,
taken,tkn,verb,5.42,,,
welcome,wc,adjective,5.42,more welcome,most welcome,
ask,ak,verb,5.41,asks,asked,asking
dad,d,noun,5.41,dads,,
meet,met,verb,5.41,meets,met,meeting
news,nws,noun,5.41,,,
open,opn,adjective,5.41,more open,most open,
red,rd,adjective,5.41,redder,reddest,
yet,yet,adverb,5.41,,,
area,are,noun,5.40,areas,,
bring,bin,verb,5.40,brings,brought,bringing
city,ci,noun,5.40,cities,,
difficult,dc,adjective,5.40,more difficult,most difficult,
full,fu,adjective,5.40,fuller,fullest,
makes,,verb,5.40,,,
pay,pay,verb,5.40,pays,paid,paying
saw,,verb,5.40,,,
until,ui,,5.40,,,
almost,aot,adverb,5.39,,,
rather,rah,adverb,5.39,,,
stay,sty,verb,5.39,stays,stayed,staying
stuff,stu,noun,5.39,,,
ten,ten,number,5.39,tenth,,
whether,whet,,5.39,,,
million,ml,number,5.38,millionth,,
buy,bu,verb,5.37,buys,bought,buying
clear,cle,adjective,5.37,clearer,clearest,
correct,cet,adjective,5.37,more correct,most correct,
everybody,eyd,noun,5.37,,,
exactly,exa,adverb,5.37,,,
guys,,noun,5.37,,,
men,,noun,5.37,,,
property,prt,noun,5.37,properties,,
wait,wai,verb,5.37,waits,waited,waiting
amazing,ax,adjective,5.36,more amazing,most amazing,
heard,,verb,5.36,,,
inside,ie,,5.36,,,
knew,,verb,5.36,,,
months,,noun,5.36,,,
playing,,verb,5.36,,,
thinking,,verb,5.36,,,
won,,verb,5.36,,,
cut,cu,verb,5.35,cuts,,cutting
lots,,noun,5.35,,,
music,mc,noun,5.35,,,
brilliant,bnt,adjective,5.34,more brilliant,most brilliant,
care,cre,noun,5.34,cares,,
deal,dl,noun,5.34,deals,,
gets,,verb,5.34,,,
obviously,oiu,adverb,5.34,,,
person,pen,noun,5.34,people,,
points,,noun,5.34,,,
war,war,noun,5.34,wars,,
along,aon,,5.33,,,
ball,bl,noun,5.33,balls,,
certainly,cin,adverb,5.33,,,
forward,foa,adverb,5.33,,,
friends,,noun,5.33,,,
true,tue,adjective,5.33,truer,truest,
wants,,verb,5.33,,,
wonderful,wnu,adjective,5.33,more wonderful,most wonderful,
early,ely,adjective,5.32,earlier,earliest,
easy,esy,adjective,5.32,easier,easiest,
happen,haen,verb,5.32,happens,happened,happening
hold,hod,verb,5.32,holds,held,holding
huge,hue,adjective,5.32,huger,hugest,
outside,oti,,5.32,,,
special,sci,adjective,5.32,more special,most special,
understand,unt,verb,5.32,understands,understood,understanding
fun,fun,noun,5.31,,,
hit,hi,verb,5.31,hits,,hitting
less,,adjective,5.31,,,
living,,verb,5.31,,,
seems,,verb,5.31,,,
yourself,,pronoun,5.31,,,
future,fte,noun,5.30,futures,,
heart,hart,noun,5.30,hearts,,
past,ps,adjective,5.30,paster,pastest,
sir,sir,noun,5.30,sirs,,
soon,so,adverb,5.30,,,
watch,wac,verb,5.30,watches,watched,watching
asked,,verb,5.29,,,
baby,bay,noun,5.29,babies,,
definitely,det,adverb,5.29,,,
friend,frn,noun,5.29,friends,,
girl,gil,noun,5.29,girls,,
known,kn,verb,5.29,,,
mother,mth,noun,5.29,mothers,,
power,pe,noun,5.29,powers,,
somebody,seb,noun,5.29,,,
space,sac,noun,5.29,spaces,,
support,sur,noun,5.29,supports,,
word,wrd,noun,5.29,words,,
anyone,anye,noun,5.28,,,
bank,bnk,noun,5.28,banks,,
become,bec,verb,5.28,becomes,became,becoming
boy,bo,noun,5.28,boys,,
brought,,verb,5.28,,,
feeling,,verb,5.28,,,
garden,gaen,noun,5.28,gardens,,
hours,hus,noun,5.28,,,
interesting,inr,adjective,5.28,more interesting,most interesting,
least,,adjective,5.28,,,
light,lht,noun,5.28,lights,,
myself,,pronoun,5.28,,,
perfect,pf,adjective,5.28,more perfect,most perfect,
price,pri,noun,5.28,prices,,
rest,rst,noun,5.28,rests,,
road,roa,noun,5.28,roads,,
weeks,,noun,5.28,,,
women,,noun,5.28,,,
worth,wth,adjective,5.28,more worth,most worth,
wow,wo,,5.28,,,
looked,,verb,5.27,,,
piece,pec,noun,5.27,pieces,,
black,bac,adjective,5.26,blacker,blackest,
door,dor,noun,5.26,doors,,
father,fah,noun,5.26,fathers,,
film,fim,noun,5.26,films,,
played,,verb,5.26,,,
running,,verb,5.26,,,
straight,saih,adverb,5.26,,,
system,stm,noun,5.26,systems,,
tomorrow,tom,noun,5.26,tomorrows,,
free,fre,adjective,5.25,more free,most free,
hands,,noun,5.25,,,
history,hty,noun,5.25,histories,,
listen,lsn,verb,5.25,listens,listened,listening
luck,lu,noun,5.25,,,
questions,,noun,5.25,,,
shall,sha,modal,5.25,should,,
sometimes,soi,adverb,5.25,,,
stand,stan,verb,5.25,stands,stood,standing
strong,srn,adjective,5.25,more strong,most strong,
white,wit,adjective,5.25,whiter,whitest,
building,,noun,5.24,,,
century,cen,noun,5.24,centuries,,
gonna,gna,noun,5.24,,,
knows,,verb,5.24,,,
matter,maer,noun,5.24,matters,,
town,twn,noun,5.24,towns,,
break,bea,verb,5.23,breaks,broke,breaking
company,can,noun,5.23,companies,,
girls,,noun,5.23,,,
link,lnk,noun,5.23,links,,
middle,mie,noun,5.23,middles,,
minute,miu,noun,5.23,minutes,,
perhaps,pha,adverb,5.23,,,
sense,sen,noun,5.23,senses,,
state,sta,noun,5.23,states,,
air,air,noun,5.22,airs,,
eight,egh,number,5.22,eighth,,
gave,,verb,5.22,,,
green,gre,adjective,5.22,greener,greenest,
market,mke,noun,5.22,markets,,
sell,sl,verb,5.22,sells,sold,selling
seven,svn,number,5.22,seventh,,
within,wihn,,5.22,,,
woman,woa,noun,5.22,women,,
book,bk,noun,5.21,books,,
eat,ea,verb,5.21,eats,ate,eating
late,lat,adjective,5.21,later,latest,
miss,mis,verb,5.21,misses,missed,missing
pressure,prs,noun,5.21,pressures,,
takes,,verb,5.21,,,
boys,,noun,5.20,,,
kitchen,kh,noun,5.20,kitchens,,
national,ntl,adjective,5.20,more national,most national,
plan,pn,noun,5.20,plans,,
possible,pbe,adjective,5.20,more possible,most possible,
programme,pme,noun,5.20,programmes,,
sea,sea,noun,5.20,seas,,
service,sv,noun,5.20,services,,
shot,sht,noun,5.20,shots,,
street,stre,noun,5.20,streets,,
terms,,noun,5.20,,,
budget,but,noun,5.19,budgets,,
centre,cnt,noun,5.19,centres,,
challenge,chan,noun,5.19,challenges,,
fish,fsh,noun,5.19,,,
further,fuh,adjective,5.19,more further,most further,
ground,grn,noun,5.19,grounds,,
group,gp,noun,5.19,groups,,
himself,,pronoun,5.19,,,
kids,,noun,5.19,,,
lives,,noun,5.19,,,
phone,phn,noun,5.19,,,
reason,rasn,noun,5.19,reasons,,
stage,sg,noun,5.19,stages,,
using,,verb,5.19,,,
walk,wlk,verb,5.19,walks,walked,walking
age,age,noun,5.18,ages,,
body,bd,noun,5.18,,,
during,dui,,5.18,,,
either,eith,adverb,5.18,,,
fire,fir,noun,5.18,fires,,
issue,iue,noun,5.18,issues,,
land,lan,noun,5.18,lands,,
lead,lad,noun,5.18,leads,,
often,ofn,adverb,5.18,,,
paid,,verb,5.18,,,
problems,,noun,5.18,,,
tax,tx,noun,5.18,taxes,,
um,u,noun,5.18,,,
auction,aui,noun,5.17,auctions,,
cost,cst,noun,5.17,costs,,
decision,dis,noun,5.17,decisions,,
dog,dog,noun,5.17,dogs,,
eyes,,noun,5.17,,,
hour,hou,noun,5.17,,,
players,,noun,5.17,,,
son,son,noun,5.17,sons,,
third,,number,5.17,,,
whatever,wv,,5.17,,,
worked,wkd,verb,5.17,,,
anyway,anyw,adverb,5.16,,,
blue,bue,adjective,5.16,bluer,bluest,
economy,eny,noun,5.16,economies,,
fair,fair,adjective,5.16,fairer,fairest,
guess,ges,verb,5.16,guesses,guessed,guessing
jobs,,noun,5.16,,,
met,,verb,5.16,,,
pick,pik,verb,5.16,picks,picked,picking
position,psn,noun,5.16,positions,,
serious,siu,adjective,5.16,more serious,most serious,
sound,sod,noun,5.16,sounds,,
themselves,,pronoun,5.16,,,
view,vi,noun,5.16,views,,
vote,voe,noun,5.16,votes,,
ahead,ahd,adverb,5.15,,,
art,art,noun,5.15,arts,,
dead,dea,adjective,5.15,deader,deadest,
experience,exn,noun,5.15,experiences,,
felt,,verb,5.15,,,
guy,gu,noun,5.15,guys,,
lady,ldy,noun,5.15,ladies,,
ones,oes,noun,5.15,,,
order,ode,noun,5.15,orders,,
political,pia,adjective,5.15,more political,most political,
single,snle,adjective,5.15,more single,most single,
tried,,verb,5.15,,,
turned,,verb,5.15,,,
wife,wie,noun,5.15,wives,,
bid,bid,noun,5.14,bids,,
biggest,,adjective,5.14,,,
bought,,verb,5.14,,,
changed,,verb,5.14,,,
child,chd,noun,5.14,children,,
completely,cty,adverb,5.14,,,
control,cnr,noun,5.14,controls,,
council,cun,noun,5.14,councils,,
death,dth,noun,5.14,deaths,,
died,,verb,5.14,,,
finally,fina,adverb,5.14,,,
health,hal,noun,5.14,healths,,
hot,hot,adjective,5.14,hotter,hottest,
main,mai,adjective,5.14,more main,most main,
needed,,verb,5.14,,,
pass,pas,verb,5.14,passes,passed,passing
read,rad,verb,5.14,reads,,reading
sit,sit,verb,5.14,sits,sat,sitting
towards,tds,,5.14,,,
worry,woy,verb,5.14,worries,worried,worrying
decided,,verb,5.13,,,
eye,ey,noun,5.13,eyes,,
favourite,foi,adjective,5.13,more favourite,most favourite,
level,lev,noun,5.13,levels,,
moving,,verb,5.13,,,
office,oic,noun,5.13,offices,,
others,ohr,noun,5.13,,,
picture,pue,noun,5.13,pictures,,
quick,ki,adjective,5.13,quicker,quickest,
seem,sm,verb,5.13,seems,seemed,seeming
short,shr,adjective,5.13,shorter,shortest,
spend,snd,verb,5.13,spends,spent,spending
spent,,verb,5.13,,,
waiting,,verb,5.13,,,
bed,bed,noun,5.12,beds,,
box,bx,noun,5.12,boxes,,
dance,dace,noun,5.12,dances,,
evening,evi,noun,5.12,evenings,,
football,fb,noun,5.12,footballs,,
games,,noun,5.12,,,
giving,,verb,5.12,,,
happens,,verb,5.12,,,
low,low,adjective,5.12,lower,lowest,
match,mah,noun,5.12,matches,,
scottish,scih,adjective,5.12,more scottish,most scottish,
seeing,,verb,5.12,,,
tough,tgh,adjective,5.12,tougher,toughest,
watching,,verb,5.12,,,
weather,weah,noun,5.12,,,
cold,cod,adjective,5.11,colder,coldest,
earlier,,adverb,5.11,,,
indeed,ind,adverb,5.11,,,
lose,loe,verb,5.11,loses,lost,losing
miles,,noun,5.11,,,
putting,,verb,5.11,,,
race,rac,noun,5.11,races,,
record,rco,noun,5.11,records,,
agree,agre,verb,5.10,agrees,agreed,agreeing
although,ahg,,5.10,,,
board,boa,noun,5.10,boards,,
built,,verb,5.10,,,
check,chk,verb,5.10,checks,checked,checking
club,clu,noun,5.10,clubs,,
community,cny,noun,5.10,communities,,
court,cut,noun,5.10,courts,,
double,du,adjective,5.10,doubler,doublest,
gold,gld,noun,5.10,golds,,
involved,inl,verb,5.10,,,
join,jn,verb,5.10,joins,joined,joining
large,lg,adjective,5.10,larger,largest,
mate,mae,noun,5.10,mates,,
quickly,ky,adverb,5.10,,,
safe,sf,adjective,5.10,safer,safest,
season,sean,noun,5.10,seasons,,
seconds,scn,noun,5.10,,,
song,sng,noun,5.10,songs,,
sounds,,verb,5.10,,,
table,tale,noun,5.10,tables,,
touch,tch,noun,5.10,touches,,
works,,verb,5.10,,,
action,aci,noun,5.09,actions,,
difference,dec,noun,5.09,differences,,
expect,ext,verb,5.09,expects,expected,expecting
fast,fas,adverb,5.09,,,
hopefully,hoy,adverb,5.09,,,
nearly,nly,adverb,5.09,,,
report,rot,noun,5.09,reports,,
situation,sian,noun,5.09,situations,,
size,six,noun,5.09,sizes,,
somewhere,smh,adverb,5.09,,,
speak,sek,verb,5.09,speaks,spoke,speaking
step,sep,noun,5.09,steps,,
words,,noun,5.09,,,
dear,der,adverb,5.08,,,
feet,,noun,5.08,,,
form,fom,noun,5.08,forms,,
hospital,hsta,noun,5.08,hospitals,,
month,mnh,noun,5.08,months,,
near,near,,5.08,,,
nobody,noy,noun,5.08,,,
park,pk,noun,5.08,parks,,
particularly,prc,adverb,5.08,,,
rain,rain,noun,5.08,rains,,
trouble,tul,noun,5.08,troubles,,
amount,aun,noun,5.07,amounts,,
beat,bat,verb,5.07,beats,,beating
became,,verb,5.07,,,
build,bui,verb,5.07,builds,built,building
cool,col,adjective,5.07,cooler,coolest,
election,etin,noun,5.07,elections,,
hoping,,verb,5.07,,,
imagine,iane,verb,5.07,imagines,imagined,imagining
key,key,adjective,5.07,more key,most key,
nine,nie,number,5.07,ninth,,
opportunity,orn,noun,5.07,opportunities,,
parents,prn,noun,5.07,,,
places,,noun,5.07,,,
simple,sil,adjective,5.07,simpler,simplest,
afternoon,aten,noun,5.06,afternoons,,
drink,dnk,noun,5.06,drinks,,
european,euan,adjective,5.06,more european,most european,
evidence,einc,noun,5.06,,,
finish,fnh,verb,5.06,finishes,finished,finishing
funny,fny,adjective,5.06,funnier,funniest,
human,hum,adjective,5.06,more human,most human,
longer,,adverb,5.06,,,
result,reut,noun,5.06,results,,
test,te,noun,5.06,tests,,
tv,tv,noun,5.06,tvs,,
wonder,woe,verb,5.06,wonders,wondered,wondering
anybody,ayo,noun,5.05,,,
born,bon,verb,5.05,,,
bottom,btm,noun,5.05,bottoms,,
colour,cur,noun,5.05,,,
enjoy,ej,verb,5.05,enjoys,enjoyed,enjoying
finished,,verb,5.05,,,
general,gnl,adjective,5.05,more general,most general,
happening,,verb,5.05,,,
interest,ines,noun,5.05,interests,,
law,law,noun,5.05,laws,,
loved,,verb,5.05,,,
major,mj,adjective,5.05,more major,most major,
poor,por,adjective,5.05,poorer,poorest,
save,sav,verb,5.05,saves,saved,saving
services,,noun,5.05,,,
shop,sho,noun,5.05,shops,,
term,trm,noun,5.05,terms,,
wall,wl,noun,5.05,walls,,
wish,wis,verb,5.05,wishes,wished,wishing
american,aecn,adjective,5.04,more american,most american,
animals,,noun,5.04,,,
catch,cah,verb,5.04,catches,caught,catching
fight,fih,verb,5.04,fights,fought,fighting
floor,fr,noun,5.04,floors,,
forget,fg,verb,5.04,forgets,forgot,forgetting
french,fenh,adjective,5.04,more french,most french,
massive,masi,adjective,5.04,more massive,most massive,
mine,mine,noun,5.04,ours,,
process,pcs,noun,5.04,,,
star,star,noun,5.04,stars,,
starting,,verb,5.04,,,
afraid,aid,adjective,5.03,more afraid,most afraid,
alone,aoe,adverb,5.03,,,
choice,chi,noun,5.03,choices,,
cook,ck,verb,5.03,cooks,cooked,cooking
cuts,,noun,5.03,,,
famous,fmu,adjective,5.03,more famous,most famous,
hair,hair,noun,5.03,hairs,,
information,ioa,noun,5.03,,,
kept,,verb,5.03,,,
ladies,,noun,5.03,,,
lucky,lcy,adjective,5.03,luckier,luckiest,
meeting,,noun,5.03,,,
members,,noun,5.03,,,
score,scr,noun,5.03,scores,,
thousands,than,noun,5.03,,,
yesterday,yta,noun,5.03,yesterdays,,
bigger,,adjective,5.02,,,
church,chu,noun,5.02,churches,,
doctor,dct,noun,5.02,doctors,,
extra,exta,adjective,5.02,more extra,most extra,
itself,,pronoun,5.02,,,
leader,lead,noun,5.02,leaders,,
meant,,verb,5.02,,,
modern,mrn,adjective,5.02,more modern,most modern,
particular,piu,adjective,5.02,more particular,most particular,
private,piae,adjective,5.02,more private,most private,
sent,,verb,5.02,,,
stick,sck,verb,5.02,sticks,stuck,sticking
suppose,suo,verb,5.02,supposes,supposed,supposing
tea,tea,noun,5.02,teas,,
trust,trus,noun,5.02,trusts,,
weakest,wkt,adjective,5.02,more weakest,most weakest,
basically,bsi,adverb,5.01,,,
brother,bhe,noun,5.01,brethren,,
class,cls,noun,5.01,,,
clearly,cey,adverb,5.01,,,
