word,chord,category,frequency,alt1,alt2,alt3
wait,wai,verb,5.37,waits,waited,waiting
amazing,ax,adjective,5.36,more amazing,most amazing,
heard,,verb,5.36,,,
inside,isd,,5.36,,,
knew,,verb,5.36,,,
months,mhs,noun,5.36,monthss,,
playing,,verb,5.36,,,
thinking,,verb,5.36,,,
won,,verb,5.36,,,
cut,cut,verb,5.35,cuts,cut,cutting
lots,,noun,5.35,,,
music,msc,noun,5.35,musics,,
brilliant,brt,adjective,5.34,more brilliant,most brilliant,
care,car,noun,5.34,cares,,
deal,dl,noun,5.34,deals,,
gets,,verb,5.34,,,
obviously,ov,adverb,5.34,,,
person,pes,noun,5.34,people,,
points,,noun,5.34,,,
war,war,noun,5.34,wars,,
along,ang,,5.33,,,
ball,bl,noun,5.33,balls,,
certainly,cri,adverb,5.33,,,
forward,frw,adverb,5.33,,,
friends,frs,noun,5.33,friendss,,
true,tue,adjective,5.33,truer,truest,
wants,,verb,5.33,,,
wonderful,wnr,adjective,5.33,more wonderful,most wonderful,
early,eary,adjective,5.32,earlier,earliest,
easy,easy,adjective,5.32,easier,easiest,
happen,hap,verb,5.32,happens,happened,happening
hold,hod,verb,5.32,holds,held,holding
huge,hue,adjective,5.32,huger,hugest,
outside,oie,,5.32,,,
special,seia,adjective,5.32,more special,most special,
understand,urta,verb,5.32,understands,understood,understanding
fun,fn,noun,5.31,funs,,
hit,hit,verb,5.31,hits,hit,hitting
less,,adjective,5.31,,,
living,,verb,5.31,,,
seems,sm,verb,5.31,seems,seemed,seeming
yourself,yef,,5.31,,,
future,fut,noun,5.30,futures,,
heart,hear,noun,5.30,hearts,,
past,past,adjective,5.30,paster,pastest,
sir,sir,noun,5.30,sirs,,
soon,so,adverb,5.30,,,
watch,wac,verb,5.30,watches,watched,watching
asked,,verb,5.29,,,
baby,bay,noun,5.29,babies,,
definitely,det,adverb,5.29,,,
friend,fri,noun,5.29,friends,,
girl,gir,noun,5.29,girls,,
known,kn,verb,5.29,knows,knew,knowing
mother,mhr,noun,5.29,mothers,,
power,pw,noun,5.29,powers,,
somebody,smb,noun,5.29,somebodies,,
space,sac,noun,5.29,spaces,,
support,sur,noun,5.29,supports,,
word,wrd,noun,5.29,words,,
anyone,aoe,noun,5.28,anyones,,
bank,bn,noun,5.28,banks,,
become,bm,verb,5.28,becomes,became,becoming
boy,by,noun,5.28,boys,,
brought,,verb,5.28,,,
feeling,,verb,5.28,,,
garden,gar,noun,5.28,gardens,,
hours,hrs,noun,5.28,hourss,,
interesting,itg,adjective,5.28,more interesting,most interesting,
least,,adjective,5.28,,,
light,lht,noun,5.28,lights,,
myself,msf,,5.28,,,
perfect,pf,adjective,5.28,more perfect,most perfect,
price,pri,noun,5.28,prices,,
rest,res,noun,5.28,rests,,
road,roa,noun,5.28,roads,,
weeks,,noun,5.28,,,
women,wme,noun,5.28,womens,,
worth,wrh,adjective,5.28,worther,worthest,
wow,wo,,5.28,,,
looked,,verb,5.27,,,
piece,pec,noun,5.27,pieces,,
black,bac,adjective,5.26,blacker,blackest,
door,dor,noun,5.26,doors,,
father,fah,noun,5.26,fathers,,
film,fim,noun,5.26,films,,
played,,verb,5.26,,,
running,,verb,5.26,,,
straight,saih,adverb,5.26,,,
system,stem,noun,5.26,systems,,
tomorrow,tmw,noun,5.26,tomorrows,,
free,fre,adjective,5.25,freer,freest,
hands,,noun,5.25,,,
history,hir,noun,5.25,histories,,
listen,lste,verb,5.25,listens,listened,listening
luck,lu,noun,5.25,lucks,,
questions,,noun,5.25,,,
shall,sha,verb,5.25,shalls,shalled,shalling
sometimes,soi,adverb,5.25,,,
stand,san,verb,5.25,stands,stood,standing
strong,stn,adjective,5.25,stronger,strongest,
white,whte,adjective,5.25,whiter,whitest,
building,bui,noun,5.24,buildings,,
century,cy,noun,5.24,centuries,,
gonna,go,noun,5.24,gonnas,,
knows,,verb,5.24,,,
matter,matr,noun,5.24,matters,,
town,twn,noun,5.24,towns,,
break,bre,verb,5.23,breaks,broke,breaking
company,cma,noun,5.23,companies,,
girls,,noun,5.23,,,
link,lik,noun,5.23,links,,
middle,mle,noun,5.23,middles,,
minute,miu,noun,5.23,minutes,,
perhaps,prh,adverb,5.23,,,
sense,sen,noun,5.23,senses,,
state,sa,noun,5.23,states,,
air,air,noun,5.22,airs,,
eight,eih,,5.22,,,
gave,,verb,5.22,,,
green,gre,adjective,5.22,greener,greenest,
market,mke,noun,5.22,markets,,
sell,sl,verb,5.22,sells,sold,selling
seven,sv,,5.22,,,
within,wih,,5.22,,,
woman,wma,noun,5.22,women,,
book,bo,noun,5.21,books,,
eat,e,verb,5.21,eats,ate,eating
late,late,adjective,5.21,later,latest,
miss,mis,verb,5.21,misses,missed,missing
pressure,prs,noun,5.21,pressures,,
takes,,verb,5.21,,,
boys,,noun,5.20,,,
kitchen,kh,noun,5.20,kitchens,,
national,nai,adjective,5.20,more national,most national,
plan,pn,noun,5.20,plans,,
possible,pbe,adjective,5.20,possibler,possiblest,
programme,prm,noun,5.20,programmes,,
sea,se,noun,5.20,seas,,
service,sev,noun,5.20,services,,
shot,shot,noun,5.20,shots,,
street,stre,noun,5.20,streets,,
terms,trm,noun,5.20,termss,,
budget,but,noun,5.19,budgets,,
centre,cetr,noun,5.19,centres,,
challenge,ceg,noun,5.19,challenges,,
fish,fis,noun,5.19,fish,,
further,frh,adjective,5.19,furtherer,furtherest,
ground,gro,noun,5.19,grounds,,
group,gru,noun,5.19,groups,,
himself,him,,5.19,,,
kids,kds,noun,5.19,kidss,,
lives,,noun,5.19,,,
phone,phe,noun,5.19,phones,,
reason,rsn,noun,5.19,reasons,,
stage,stg,noun,5.19,stages,,
using,,verb,5.19,,,
walk,wak,verb,5.19,walks,walked,walking
age,age,noun,5.18,ages,,
body,bd,noun,5.18,bodies,,
during,dur,,5.18,,,
either,eith,adverb,5.18,,,
fire,fire,noun,5.18,fires,,
issue,iu,noun,5.18,issues,,
land,lad,noun,5.18,lands,,
lead,lead,noun,5.18,leads,,
often,ofe,adverb,5.18,,,
paid,pai,verb,5.18,paids,paided,paiding
problems,,noun,5.18,,,
tax,tx,noun,5.18,taxes,,
um,,noun,5.18,ums,,
auction,aui,noun,5.17,auctions,,
cost,cst,noun,5.17,costs,,
decision,dcs,noun,5.17,decisions,,
dog,dg,noun,5.17,dogs,,
eyes,eys,noun,5.17,eyess,,
hour,hor,noun,5.17,hours,,
players,plr,noun,5.17,playerss,,
son,son,noun,5.17,sons,,
third,thir,adjective,5.17,thirder,thirdest,
whatever,wate,,5.17,,,
worked,,verb,5.17,,,
anyway,ayw,adverb,5.16,,,
blue,bue,adjective,5.16,bluer,bluest,
economy,ecm,noun,5.16,economies,,
fair,fair,adjective,5.16,fairer,fairest,
guess,ges,verb,5.16,guesses,guessed,guessing
jobs,,noun,5.16,,,
met,,verb,5.16,,,
pick,pic,verb,5.16,picks,picked,picking
position,psi,noun,5.16,positions,,
serious,siu,adjective,5.16,more serious,most serious,
sound,sud,noun,5.16,sounds,,
themselves,tml,,5.16,,,
view,vw,noun,5.16,views,,
vote,vt,noun,5.16,votes,,
ahead,ahed,adverb,5.15,,,
art,art,noun,5.15,arts,,
dead,dea,adjective,5.15,deader,deadest,
experience,exr,noun,5.15,experiences,,
felt,,verb,5.15,,,
guy,gy,noun,5.15,guys,,
lady,ly,noun,5.15,ladies,,
ones,oes,noun,5.15,oness,,
order,orde,noun,5.15,orders,,
political,ptc,adjective,5.15,more political,most political,
single,sin,adjective,5.15,singler,singlest,
tried,,verb,5.15,,,
turned,,verb,5.15,,,
wife,wfe,noun,5.15,wives,,
bid,bid,noun,5.14,bids,,
biggest,,adjective,5.14,,,
bought,,verb,5.14,,,
changed,,verb,5.14,,,
child,chd,noun,5.14,children,,
completely,cmt,adverb,5.14,,,
control,ctl,noun,5.14,controls,,
council,cui,noun,5.14,councils,,
death,dth,noun,5.14,deaths,,
died,de,verb,5.14,dies,died,dying
finally,fay,adverb,5.14,,,
health,hal,noun,5.14,healths,,
hot,hot,adjective,5.14,hotter,hottest,
main,mai,adjective,5.14,mainer,mainest,
needed,,verb,5.14,,,
pass,pas,verb,5.14,passes,passed,passing
read,rad,verb,5.14,reads,read,reading
sit,sit,verb,5.14,sits,sat,sitting
towards,tws,,5.14,,,
worry,wry,verb,5.14,worries,worried,worrying
decided,dec,verb,5.13,decides,decided,deciding
eye,ey,noun,5.13,eyes,,
favourite,fate,adjective,5.13,more favourite,most favourite,
level,lev,noun,5.13,levels,,
moving,,verb,5.13,,,
office,oic,noun,5.13,offices,,
others,othe,noun,5.13,otherss,,
picture,pcr,noun,5.13,pictures,,
quick,kc,adjective,5.13,quicker,quickest,
seem,sem,verb,5.13,seems,seemed,seeming
short,shrt,adjective,5.13,shorter,shortest,
spend,snd,verb,5.13,spends,spent,spending
spent,,verb,5.13,,,
waiting,,verb,5.13,,,
bed,bed,noun,5.12,beds,,
box,bx,noun,5.12,boxes,,
dance,dac,noun,5.12,dances,,
evening,evi,noun,5.12,evenings,,
football,ftb,noun,5.12,footballs,,
games,,noun,5.12,,,
giving,,verb,5.12,,,
happens,,verb,5.12,,,
low,low,adjective,5.12,lower,lowest,
match,matc,noun,5.12,matches,,
scottish,scti,adjective,5.12,more scottish,most scottish,
seeing,,verb,5.12,,,
tough,tou,adjective,5.12,tougher,toughest,
watching,,verb,5.12,,,
weather,wath,noun,5.12,weathers,,
cold,cod,adjective,5.11,colder,coldest,
earlier,,adverb,5.11,,,
indeed,ind,adverb,5.11,,,
lose,lose,verb,5.11,loses,lost,losing
miles,mil,noun,5.11,miless,,
putting,,verb,5.11,,,
race,rce,noun,5.11,races,,
record,rco,noun,5.11,records,,
agree,agre,verb,5.10,agrees,agreed,agreeing
although,aug,,5.10,,,
board,boa,noun,5.10,boards,,
built,bit,verb,5.10,builds,built,building
check,chk,verb,5.10,checks,checked,checking
club,clu,noun,5.10,clubs,,
community,cmu,noun,5.10,communities,,
court,cot,noun,5.10,courts,,
double,dou,adjective,5.10,doubler,doublest,
gold,god,noun,5.10,golds,,
involved,iv,verb,5.10,involves,involved,involving
join,ji,verb,5.10,joins,joined,joining
large,lrg,adjective,5.10,larger,largest,
mate,mae,noun,5.10,mates,,
quickly,kcl,adverb,5.10,,,
safe,sfe,adjective,5.10,safer,safest,
season,sean,noun,5.10,seasons,,
seconds,sco,noun,5.10,secondss,,
song,sog,noun,5.10,songs,,
sounds,,verb,5.10,,,
table,tab,noun,5.10,tables,,
touch,tch,noun,5.10,touches,,
works,,verb,5.10,,,
action,aci,noun,5.09,actions,,
difference,drc,noun,5.09,differences,,
expect,ext,verb,5.09,expects,expected,expecting
fast,fst,adverb,5.09,,,
hopefully,hey,adverb,5.09,,,
nearly,ney,adverb,5.09,,,
report,reot,noun,5.09,reports,,
situation,siua,noun,5.09,situations,,
size,six,noun,5.09,sizes,,
somewhere,swr,adverb,5.09,,,
speak,sak,verb,5.09,speaks,spoke,speaking
step,step,noun,5.09,steps,,
words,,noun,5.09,,,
dear,der,adverb,5.08,,,
feet,fet,noun,5.08,feets,,
form,frm,noun,5.08,forms,,
hospital,hita,noun,5.08,hospitals,,
month,moh,noun,5.08,months,,
near,nar,,5.08,,,
nobody,ny,noun,5.08,nobodies,,
park,prk,noun,5.08,parks,,
particularly,ptu,adverb,5.08,,,
rain,rin,noun,5.08,rains,,
trouble,tul,noun,5.08,troubles,,
ai,,verb,5.07,ais,aied,aiing
amount,amu,noun,5.07,amounts,,
beat,beat,verb,5.07,beats,beat,beating
became,,verb,5.07,,,
build,bil,verb,5.07,builds,built,building
cool,cl,adjective,5.07,cooler,coolest,
election,ecti,noun,5.07,elections,,
hoping,,verb,5.07,,,
imagine,iag,verb,5.07,imagines,imagined,imagining
key,ke,adjective,5.07,keyer,keyest,
nine,nie,,5.07,,,
opportunity,ori,noun,5.07,opportunities,,
parents,paes,noun,5.07,parentss,,
places,,noun,5.07,,,
simple,sile,adjective,5.07,simpler,simplest,
afternoon,aftr,noun,5.06,afternoons,,
drink,drk,noun,5.06,drinks,,
european,eua,adjective,5.06,more european,most european,
evidence,evn,noun,5.06,evidences,,
finish,fih,verb,5.06,finishes,finished,finishing
funny,fy,adjective,5.06,funnier,funniest,
human,hma,adjective,5.06,more human,most human,
longer,,adverb,5.06,,,
result,rsl,noun,5.06,results,,
test,tes,noun,5.06,tests,,
tv,,noun,5.06,tvs,,
wonder,woe,verb,5.06,wonders,wondered,wondering
anybody,ayd,noun,5.05,anybodies,,
born,bor,verb,5.05,borns,borned,borning
bottom,btm,noun,5.05,bottoms,,
colour,cur,noun,5.05,colours,,
enjoy,ej,verb,5.05,enjoys,enjoyed,enjoying
finished,,verb,5.05,,,
general,gen,adjective,5.05,more general,most general,
happening,,verb,5.05,,,
interest,iter,noun,5.05,interests,,
law,law,noun,5.05,laws,,
loved,,verb,5.05,,,
major,maj,adjective,5.05,more major,most major,
poor,pr,adjective,5.05,poorer,poorest,
save,sav,verb,5.05,saves,saved,saving
services,,noun,5.05,,,
shop,sho,noun,5.05,shops,,
term,term,noun,5.05,terms,,
wall,wl,noun,5.05,walls,,
wish,wis,verb,5.05,wishes,wished,wishing
american,aeri,adjective,5.04,more american,most american,
animals,aims,noun,5.04,animalss,,
catch,cah,verb,5.04,catches,caught,catching
fight,fht,verb,5.04,fights,fought,fighting
floor,flr,noun,5.04,floors,,
forget,fret,verb,5.04,forgets,forgot,forgetting
french,feh,adjective,5.04,frencher,frenchest,
massive,mv,adjective,5.04,massiver,massivest,
mine,mie,noun,5.04,ours,,
process,pcs,noun,5.04,processes,,
star,star,noun,5.04,stars,,
starting,,verb,5.04,,,
afraid,aid,adjective,5.03,more afraid,most afraid,
alone,alo,adverb,5.03,,,
choice,chi,noun,5.03,choices,,
cook,co,verb,5.03,cooks,cooked,cooking
cuts,,noun,5.03,,,
famous,fam,adjective,5.03,more famous,most famous,
hair,hair,noun,5.03,hairs,,
information,irmt,noun,5.03,information,,
kept,,verb,5.03,,,
ladies,,noun,5.03,,,
lucky,lcy,adjective,5.03,luckier,luckiest,
meeting,,noun,5.03,,,
members,mrs,noun,5.03,memberss,,
score,scre,noun,5.03,scores,,
thousands,thsa,noun,5.03,thousandss,,
yesterday,ytra,noun,5.03,yesterdays,,
bigger,,adjective,5.02,,,
church,chu,noun,5.02,churches,,
doctor,dtr,noun,5.02,doctors,,
extra,exra,adjective,5.02,more extra,most extra,
itself,itef,,5.02,,,
leader,ler,noun,5.02,leaders,,
meant,,verb,5.02,,,
modern,moer,adjective,5.02,more modern,most modern,
